 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.1652  0.00000E+00  0.00000E+00  -3.57313E+01  0.00000E+00  -3.24253E-03  -1.78196E+01  0.00000E+00  -1.78196E+01  0.00000E+00  -5.35757E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81986E+01  1.78196E+01  1.78196E+01    2744  0.00000E+00      0.000
       0.1652  0.00000E+00  0.00000E+00  -3.58149E+01  0.00000E+00  -3.24253E-03  -1.78200E+01  0.00000E+00  -1.78200E+01  0.00000E+00  -5.35790E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81985E+01  1.78200E+01  1.78200E+01    2745  0.00000E+00      0.000
       0.1652  0.00000E+00  0.00000E+00  -3.58223E+01  0.00000E+00  -3.24253E-03  -1.78203E+01  0.00000E+00  -1.78203E+01  0.00000E+00  -5.35822E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81989E+01  1.78203E+01  1.78203E+01    2746  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -4.83187E+01  0.00000E+00  -3.24253E-03  -1.78208E+01  0.00000E+00  -1.78208E+01  0.00000E+00  -5.35854E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81991E+01  1.78208E+01  1.78208E+01    2747  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -3.23984E+01  0.00000E+00  -3.24253E-03  -1.78211E+01  0.00000E+00  -1.78211E+01  0.00000E+00  -5.35887E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81991E+01  1.78211E+01  1.78211E+01    2748  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -3.53124E+01  0.00000E+00  -3.24253E-03  -1.78215E+01  0.00000E+00  -1.78215E+01  0.00000E+00  -5.35919E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81952E+01  1.78215E+01  1.78215E+01    2749  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -4.08821E+01  0.00000E+00  -3.24253E-03  -1.78219E+01  0.00000E+00  -1.78219E+01  0.00000E+00  -5.35952E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81956E+01  1.78219E+01  1.78219E+01    2750  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -3.95425E+01  0.00000E+00  -3.24253E-03  -1.78223E+01  0.00000E+00  -1.78223E+01  0.00000E+00  -5.35984E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81960E+01  1.78223E+01  1.78223E+01    2751  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -3.80503E+01  0.00000E+00  -3.24253E-03  -1.78228E+01  0.00000E+00  -1.78228E+01  0.00000E+00  -5.36026E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81965E+01  1.78228E+01  1.78228E+01    2752  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -4.78055E+01  0.00000E+00  -3.24253E-03  -1.78233E+01  0.00000E+00  -1.78233E+01  0.00000E+00  -5.36059E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81968E+01  1.78233E+01  1.78233E+01    2753  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -4.10473E+01  0.00000E+00  -3.24253E-03  -1.78237E+01  0.00000E+00  -1.78237E+01  0.00000E+00  -5.36097E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81972E+01  1.78237E+01  1.78237E+01    2754  0.00000E+00      0.000
       0.1653  0.00000E+00  0.00000E+00  -3.91888E+01  0.00000E+00  -3.24253E-03  -1.78244E+01  0.00000E+00  -1.78244E+01  0.00000E+00  -5.36147E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81978E+01  1.78244E+01  1.78244E+01    2755  0.00000E+00      0.000
       0.1654  0.00000E+00  0.00000E+00  -3.70230E+01  0.00000E+00  -3.24253E-03  -1.78251E+01  0.00000E+00  -1.78251E+01  0.00000E+00  -5.36212E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81986E+01  1.78251E+01  1.78251E+01    2756  0.00000E+00      0.000
       0.1654  0.00000E+00  0.00000E+00  -3.47100E+01  0.00000E+00  -3.24253E-03  -1.78260E+01  0.00000E+00  -1.78260E+01  0.00000E+00  -5.36296E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81995E+01  1.78260E+01  1.78260E+01    2757  0.00000E+00      0.000
       0.1654  0.00000E+00  0.00000E+00  -3.38888E+01  0.00000E+00  -3.24253E-03  -1.78264E+01  0.00000E+00  -1.78264E+01  0.00000E+00  -5.36333E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81999E+01  1.78264E+01  1.78264E+01    2758  0.00000E+00      0.000
       0.1654  0.00000E+00  0.00000E+00  -3.38855E+01  0.00000E+00  -3.24253E-03  -1.78267E+01  0.00000E+00  -1.78267E+01  0.00000E+00  -5.36365E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82002E+01  1.78267E+01  1.78267E+01    2759  0.00000E+00      0.000
       0.1654  0.00000E+00  0.00000E+00  -4.61058E+01  0.00000E+00  -3.24253E-03  -1.78272E+01  0.00000E+00  -1.78272E+01  0.00000E+00  -5.36397E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82004E+01  1.78272E+01  1.78272E+01    2760  0.00000E+00      0.000
       0.1654  0.00000E+00  0.00000E+00  -3.23572E+01  0.00000E+00  -3.24253E-03  -1.78275E+01  0.00000E+00  -1.78275E+01  0.00000E+00  -5.36430E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82003E+01  1.78275E+01  1.78275E+01    2761  0.00000E+00      0.000
       0.1654  0.00000E+00  0.00000E+00  -3.53289E+01  0.00000E+00  -3.24253E-03  -1.78279E+01  0.00000E+00  -1.78279E+01  0.00000E+00  -5.36462E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81972E+01  1.78279E+01  1.78279E+01    2762  0.00000E+00      0.000
       0.1655  0.00000E+00  0.00000E+00  -3.96084E+01  0.00000E+00  -3.24253E-03  -1.78283E+01  0.00000E+00  -1.78283E+01  0.00000E+00  -5.36496E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81976E+01  1.78283E+01  1.78283E+01    2763  0.00000E+00      0.000
       0.1655  0.00000E+00  0.00000E+00  -3.83227E+01  0.00000E+00  -3.24253E-03  -1.78287E+01  0.00000E+00  -1.78287E+01  0.00000E+00  -5.36531E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81980E+01  1.78287E+01  1.78287E+01    2764  0.00000E+00      0.000
       0.1655  0.00000E+00  0.00000E+00  -3.77187E+01  0.00000E+00  -3.24253E-03  -1.78291E+01  0.00000E+00  -1.78291E+01  0.00000E+00  -5.36563E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81984E+01  1.78291E+01  1.78291E+01    2765  0.00000E+00      0.000
       0.1655  0.00000E+00  0.00000E+00  -3.96473E+01  0.00000E+00  -3.24253E-03  -1.78298E+01  0.00000E+00  -1.78298E+01  0.00000E+00  -5.36621E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81991E+01  1.78298E+01  1.78298E+01    2766  0.00000E+00      0.000
       0.1655  0.00000E+00  0.00000E+00  -3.66529E+01  0.00000E+00  -3.24253E-03  -1.78306E+01  0.00000E+00  -1.78306E+01  0.00000E+00  -5.36696E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81999E+01  1.78306E+01  1.78306E+01    2767  0.00000E+00      0.000
       0.1655  0.00000E+00  0.00000E+00  -3.41822E+01  0.00000E+00  -3.24253E-03  -1.78316E+01  0.00000E+00  -1.78316E+01  0.00000E+00  -5.36794E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82010E+01  1.78316E+01  1.78316E+01    2768  0.00000E+00      0.000
       0.1656  0.00000E+00  0.00000E+00  -3.33504E+01  0.00000E+00  -3.24253E-03  -1.78321E+01  0.00000E+00  -1.78321E+01  0.00000E+00  -5.36836E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82014E+01  1.78321E+01  1.78321E+01    2769  0.00000E+00      0.000
       0.1656  0.00000E+00  0.00000E+00  -4.40453E+01  0.00000E+00  -3.24253E-03  -1.78325E+01  0.00000E+00  -1.78325E+01  0.00000E+00  -5.36868E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82015E+01  1.78325E+01  1.78325E+01    2770  0.00000E+00      0.000
       0.1656  0.00000E+00  0.00000E+00  -3.23341E+01  0.00000E+00  -3.24253E-03  -1.78328E+01  0.00000E+00  -1.78328E+01  0.00000E+00  -5.36901E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82015E+01  1.78328E+01  1.78328E+01    2771  0.00000E+00      0.000
       0.1656  0.00000E+00  0.00000E+00  -3.53448E+01  0.00000E+00  -3.24253E-03  -1.78332E+01  0.00000E+00  -1.78332E+01  0.00000E+00  -5.36933E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81990E+01  1.78332E+01  1.78332E+01    2772  0.00000E+00      0.000
       0.1656  0.00000E+00  0.00000E+00  -3.82394E+01  0.00000E+00  -3.24253E-03  -1.78337E+01  0.00000E+00  -1.78337E+01  0.00000E+00  -5.36977E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81995E+01  1.78337E+01  1.78337E+01    2773  0.00000E+00      0.000
       0.1656  0.00000E+00  0.00000E+00  -3.76818E+01  0.00000E+00  -3.24253E-03  -1.78341E+01  0.00000E+00  -1.78341E+01  0.00000E+00  -5.37009E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81999E+01  1.78341E+01  1.78341E+01    2774  0.00000E+00      0.000
       0.1656  0.00000E+00  0.00000E+00  -3.81770E+01  0.00000E+00  -3.24253E-03  -1.78347E+01  0.00000E+00  -1.78347E+01  0.00000E+00  -5.37066E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82005E+01  1.78347E+01  1.78347E+01    2775  0.00000E+00      0.000
       0.1657  0.00000E+00  0.00000E+00  -3.57089E+01  0.00000E+00  -3.24253E-03  -1.78356E+01  0.00000E+00  -1.78356E+01  0.00000E+00  -5.37139E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82013E+01  1.78356E+01  1.78356E+01    2776  0.00000E+00      0.000
       0.1657  0.00000E+00  0.00000E+00  -3.33993E+01  0.00000E+00  -3.24253E-03  -1.78365E+01  0.00000E+00  -1.78365E+01  0.00000E+00  -5.37235E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82023E+01  1.78365E+01  1.78365E+01    2777  0.00000E+00      0.000
       0.1657  0.00000E+00  0.00000E+00  -4.42290E+01  0.00000E+00  -3.24253E-03  -1.78370E+01  0.00000E+00  -1.78370E+01  0.00000E+00  -5.37268E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82025E+01  1.78370E+01  1.78370E+01    2778  0.00000E+00      0.000
       0.1657  0.00000E+00  0.00000E+00  -3.23301E+01  0.00000E+00  -3.24253E-03  -1.78373E+01  0.00000E+00  -1.78373E+01  0.00000E+00  -5.37300E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82025E+01  1.78373E+01  1.78373E+01    2779  0.00000E+00      0.000
       0.1657  0.00000E+00  0.00000E+00  -3.53701E+01  0.00000E+00  -3.24253E-03  -1.78377E+01  0.00000E+00  -1.78377E+01  0.00000E+00  -5.37332E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82005E+01  1.78377E+01  1.78377E+01    2780  0.00000E+00      0.000
       0.1657  0.00000E+00  0.00000E+00  -3.76211E+01  0.00000E+00  -3.24253E-03  -1.78382E+01  0.00000E+00  -1.78382E+01  0.00000E+00  -5.37375E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82010E+01  1.78382E+01  1.78382E+01    2781  0.00000E+00      0.000
       0.1657  0.00000E+00  0.00000E+00  -3.93187E+01  0.00000E+00  -3.24253E-03  -1.78387E+01  0.00000E+00  -1.78387E+01  0.00000E+00  -5.37418E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82015E+01  1.78387E+01  1.78387E+01    2782  0.00000E+00      0.000
       0.1658  0.00000E+00  0.00000E+00  -3.60168E+01  0.00000E+00  -3.24253E-03  -1.78393E+01  0.00000E+00  -1.78393E+01  0.00000E+00  -5.37473E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82022E+01  1.78393E+01  1.78393E+01    2783  0.00000E+00      0.000
       0.1658  0.00000E+00  0.00000E+00  -3.41119E+01  0.00000E+00  -3.24253E-03  -1.78400E+01  0.00000E+00  -1.78400E+01  0.00000E+00  -5.37545E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82029E+01  1.78400E+01  1.78400E+01    2784  0.00000E+00      0.000
       0.1658  0.00000E+00  0.00000E+00  -3.36681E+01  0.00000E+00  -3.24253E-03  -1.78404E+01  0.00000E+00  -1.78404E+01  0.00000E+00  -5.37578E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82033E+01  1.78404E+01  1.78404E+01    2785  0.00000E+00      0.000
       0.1658  0.00000E+00  0.00000E+00  -4.29564E+01  0.00000E+00  -3.24253E-03  -1.78408E+01  0.00000E+00  -1.78408E+01  0.00000E+00  -5.37610E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82034E+01  1.78408E+01  1.78408E+01    2786  0.00000E+00      0.000
       0.1658  0.00000E+00  0.00000E+00  -3.18953E+01  0.00000E+00  -3.24253E-03  -1.78411E+01  0.00000E+00  -1.78411E+01  0.00000E+00  -5.37643E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82027E+01  1.78411E+01  1.78411E+01    2787  0.00000E+00      0.000
       0.1658  0.00000E+00  0.00000E+00  -3.49090E+01  0.00000E+00  -3.24253E-03  -1.78418E+01  0.00000E+00  -1.78418E+01  0.00000E+00  -5.37702E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82034E+01  1.78418E+01  1.78418E+01    2788  0.00000E+00      0.000
       0.1658  0.00000E+00  0.00000E+00  -3.37202E+01  0.00000E+00  -3.24253E-03  -1.78424E+01  0.00000E+00  -1.78424E+01  0.00000E+00  -5.37762E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82040E+01  1.78424E+01  1.78424E+01    2789  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -4.24752E+01  0.00000E+00  -3.24253E-03  -1.78428E+01  0.00000E+00  -1.78428E+01  0.00000E+00  -5.37794E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82042E+01  1.78428E+01  1.78428E+01    2790  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -3.19105E+01  0.00000E+00  -3.24253E-03  -1.78431E+01  0.00000E+00  -1.78431E+01  0.00000E+00  -5.37827E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82038E+01  1.78431E+01  1.78431E+01    2791  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -3.45559E+01  0.00000E+00  -3.24253E-03  -1.78435E+01  0.00000E+00  -1.78435E+01  0.00000E+00  -5.37865E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82042E+01  1.78435E+01  1.78435E+01    2792  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -3.36840E+01  0.00000E+00  -3.24253E-03  -1.78439E+01  0.00000E+00  -1.78439E+01  0.00000E+00  -5.37903E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82046E+01  1.78439E+01  1.78439E+01    2793  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -4.20995E+01  0.00000E+00  -3.24253E-03  -1.78444E+01  0.00000E+00  -1.78444E+01  0.00000E+00  -5.37935E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82048E+01  1.78444E+01  1.78444E+01    2794  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -3.19339E+01  0.00000E+00  -3.24253E-03  -1.78447E+01  0.00000E+00  -1.78447E+01  0.00000E+00  -5.37968E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82046E+01  1.78447E+01  1.78447E+01    2795  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -3.39970E+01  0.00000E+00  -3.24253E-03  -1.78450E+01  0.00000E+00  -1.78450E+01  0.00000E+00  -5.38000E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82050E+01  1.78450E+01  1.78450E+01    2796  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -3.34169E+01  0.00000E+00  -3.24253E-03  -1.78454E+01  0.00000E+00  -1.78454E+01  0.00000E+00  -5.38033E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82053E+01  1.78454E+01  1.78454E+01    2797  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -3.83290E+01  0.00000E+00  -3.24253E-03  -1.78457E+01  0.00000E+00  -1.78457E+01  0.00000E+00  -5.38065E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82054E+01  1.78457E+01  1.78457E+01    2798  0.00000E+00      0.000
       0.1659  0.00000E+00  0.00000E+00  -3.80618E+01  0.00000E+00  -3.24253E-03  -1.78461E+01  0.00000E+00  -1.78461E+01  0.00000E+00  -5.38097E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82054E+01  1.78461E+01  1.78461E+01    2799  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.80976E+01  0.00000E+00  -3.24253E-03  -1.78465E+01  0.00000E+00  -1.78465E+01  0.00000E+00  -5.38130E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82055E+01  1.78465E+01  1.78465E+01    2800  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.81333E+01  0.00000E+00  -3.24253E-03  -1.78469E+01  0.00000E+00  -1.78469E+01  0.00000E+00  -5.38162E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82056E+01  1.78469E+01  1.78469E+01    2801  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.81677E+01  0.00000E+00  -3.24253E-03  -1.78473E+01  0.00000E+00  -1.78473E+01  0.00000E+00  -5.38195E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82056E+01  1.78473E+01  1.78473E+01    2802  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.82009E+01  0.00000E+00  -3.24253E-03  -1.78476E+01  0.00000E+00  -1.78476E+01  0.00000E+00  -5.38227E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82057E+01  1.78476E+01  1.78476E+01    2803  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.82328E+01  0.00000E+00  -3.24253E-03  -1.78480E+01  0.00000E+00  -1.78480E+01  0.00000E+00  -5.38260E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82058E+01  1.78480E+01  1.78480E+01    2804  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.82634E+01  0.00000E+00  -3.24253E-03  -1.78484E+01  0.00000E+00  -1.78484E+01  0.00000E+00  -5.38292E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82058E+01  1.78484E+01  1.78484E+01    2805  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.82928E+01  0.00000E+00  -3.24253E-03  -1.78488E+01  0.00000E+00  -1.78488E+01  0.00000E+00  -5.38324E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82059E+01  1.78488E+01  1.78488E+01    2806  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.83210E+01  0.00000E+00  -3.24253E-03  -1.78492E+01  0.00000E+00  -1.78492E+01  0.00000E+00  -5.38357E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82059E+01  1.78492E+01  1.78492E+01    2807  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.83481E+01  0.00000E+00  -3.24253E-03  -1.78496E+01  0.00000E+00  -1.78496E+01  0.00000E+00  -5.38389E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82060E+01  1.78496E+01  1.78496E+01    2808  0.00000E+00      0.000
       0.1660  0.00000E+00  0.00000E+00  -3.83740E+01  0.00000E+00  -3.24253E-03  -1.78499E+01  0.00000E+00  -1.78499E+01  0.00000E+00  -5.38422E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82061E+01  1.78499E+01  1.78499E+01    2809  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.83988E+01  0.00000E+00  -3.24253E-03  -1.78503E+01  0.00000E+00  -1.78503E+01  0.00000E+00  -5.38454E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82061E+01  1.78503E+01  1.78503E+01    2810  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.84226E+01  0.00000E+00  -3.24253E-03  -1.78507E+01  0.00000E+00  -1.78507E+01  0.00000E+00  -5.38487E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82062E+01  1.78507E+01  1.78507E+01    2811  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.84453E+01  0.00000E+00  -3.24253E-03  -1.78511E+01  0.00000E+00  -1.78511E+01  0.00000E+00  -5.38519E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82062E+01  1.78511E+01  1.78511E+01    2812  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.84670E+01  0.00000E+00  -3.24253E-03  -1.78515E+01  0.00000E+00  -1.78515E+01  0.00000E+00  -5.38551E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82063E+01  1.78515E+01  1.78515E+01    2813  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.84877E+01  0.00000E+00  -3.24253E-03  -1.78519E+01  0.00000E+00  -1.78519E+01  0.00000E+00  -5.38584E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82064E+01  1.78519E+01  1.78519E+01    2814  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.85073E+01  0.00000E+00  -3.24253E-03  -1.78523E+01  0.00000E+00  -1.78523E+01  0.00000E+00  -5.38616E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82064E+01  1.78523E+01  1.78523E+01    2815  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.85259E+01  0.00000E+00  -3.24253E-03  -1.78526E+01  0.00000E+00  -1.78526E+01  0.00000E+00  -5.38649E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82065E+01  1.78526E+01  1.78526E+01    2816  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.85433E+01  0.00000E+00  -3.24253E-03  -1.78530E+01  0.00000E+00  -1.78530E+01  0.00000E+00  -5.38681E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82065E+01  1.78530E+01  1.78530E+01    2817  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.85597E+01  0.00000E+00  -3.24253E-03  -1.78534E+01  0.00000E+00  -1.78534E+01  0.00000E+00  -5.38714E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82066E+01  1.78534E+01  1.78534E+01    2818  0.00000E+00      0.000
       0.1661  0.00000E+00  0.00000E+00  -3.85750E+01  0.00000E+00  -3.24253E-03  -1.78538E+01  0.00000E+00  -1.78538E+01  0.00000E+00  -5.38746E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82066E+01  1.78538E+01  1.78538E+01    2819  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.85893E+01  0.00000E+00  -3.24253E-03  -1.78542E+01  0.00000E+00  -1.78542E+01  0.00000E+00  -5.38778E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82067E+01  1.78542E+01  1.78542E+01    2820  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.86026E+01  0.00000E+00  -3.24253E-03  -1.78546E+01  0.00000E+00  -1.78546E+01  0.00000E+00  -5.38811E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82068E+01  1.78546E+01  1.78546E+01    2821  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.86150E+01  0.00000E+00  -3.24253E-03  -1.78550E+01  0.00000E+00  -1.78550E+01  0.00000E+00  -5.38843E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82068E+01  1.78550E+01  1.78550E+01    2822  0.00000E+00      0.000
       0.1662  0.00000E+00  0.00000E+00  -3.86263E+01  0.00000E+00  -3.24253E-03  -1.78553E+01  0.00000E+00  -1.78553E+01  0.00000E+00  -5.38876E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.82069E+01  1.78553E+01  1.78553E+01    2823  0.00000E+00      0.000
