 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.6078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86093E+04  0.00000E+00  -9.86093E+04  0.00000E+00  -1.05726E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86093E+04  1.06114E+05   46977  0.00000E+00      0.000
       0.6078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86141E+04  0.00000E+00  -9.86141E+04  0.00000E+00  -1.05731E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86141E+04  1.06119E+05   46978  0.00000E+00      0.000
       0.6078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86138E+04  0.00000E+00  -9.86138E+04  0.00000E+00  -1.05731E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86138E+04  1.06119E+05   46979  0.00000E+00      0.000
       0.6078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86186E+04  0.00000E+00  -9.86186E+04  0.00000E+00  -1.05736E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86186E+04  1.06124E+05   46980  0.00000E+00      0.000
       0.6078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86183E+04  0.00000E+00  -9.86183E+04  0.00000E+00  -1.05736E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86183E+04  1.06124E+05   46981  0.00000E+00      0.000
       0.6078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86231E+04  0.00000E+00  -9.86231E+04  0.00000E+00  -1.05741E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86231E+04  1.06129E+05   46982  0.00000E+00      0.000
       0.6078  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86228E+04  0.00000E+00  -9.86228E+04  0.00000E+00  -1.05741E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86228E+04  1.06129E+05   46983  0.00000E+00      0.000
       0.6078  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86276E+04  0.00000E+00  -9.86276E+04  0.00000E+00  -1.05745E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86276E+04  1.06134E+05   46984  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86272E+04  0.00000E+00  -9.86272E+04  0.00000E+00  -1.05745E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86272E+04  1.06134E+05   46985  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86321E+04  0.00000E+00  -9.86321E+04  0.00000E+00  -1.05750E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86321E+04  1.06138E+05   46986  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86317E+04  0.00000E+00  -9.86317E+04  0.00000E+00  -1.05750E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86317E+04  1.06138E+05   46987  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86365E+04  0.00000E+00  -9.86365E+04  0.00000E+00  -1.05755E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86365E+04  1.06143E+05   46988  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86362E+04  0.00000E+00  -9.86362E+04  0.00000E+00  -1.05755E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86362E+04  1.06143E+05   46989  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86410E+04  0.00000E+00  -9.86410E+04  0.00000E+00  -1.05760E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86410E+04  1.06148E+05   46990  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86407E+04  0.00000E+00  -9.86407E+04  0.00000E+00  -1.05760E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86407E+04  1.06148E+05   46991  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86455E+04  0.00000E+00  -9.86455E+04  0.00000E+00  -1.05765E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86455E+04  1.06153E+05   46992  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86452E+04  0.00000E+00  -9.86452E+04  0.00000E+00  -1.05765E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86452E+04  1.06153E+05   46993  0.00000E+00      0.000
       0.6079  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86500E+04  0.00000E+00  -9.86500E+04  0.00000E+00  -1.05769E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86500E+04  1.06158E+05   46994  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86496E+04  0.00000E+00  -9.86496E+04  0.00000E+00  -1.05769E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86496E+04  1.06158E+05   46995  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86545E+04  0.00000E+00  -9.86545E+04  0.00000E+00  -1.05774E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86545E+04  1.06163E+05   46996  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86541E+04  0.00000E+00  -9.86541E+04  0.00000E+00  -1.05774E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86541E+04  1.06163E+05   46997  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86589E+04  0.00000E+00  -9.86589E+04  0.00000E+00  -1.05779E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86589E+04  1.06167E+05   46998  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86586E+04  0.00000E+00  -9.86586E+04  0.00000E+00  -1.05779E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86586E+04  1.06167E+05   46999  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86634E+04  0.00000E+00  -9.86634E+04  0.00000E+00  -1.05784E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86634E+04  1.06172E+05   47000  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86631E+04  0.00000E+00  -9.86631E+04  0.00000E+00  -1.05784E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86631E+04  1.06172E+05   47001  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86679E+04  0.00000E+00  -9.86679E+04  0.00000E+00  -1.05789E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86679E+04  1.06177E+05   47002  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86676E+04  0.00000E+00  -9.86676E+04  0.00000E+00  -1.05789E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86676E+04  1.06177E+05   47003  0.00000E+00      0.000
       0.6080  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86724E+04  0.00000E+00  -9.86724E+04  0.00000E+00  -1.05793E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86724E+04  1.06182E+05   47004  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86720E+04  0.00000E+00  -9.86720E+04  0.00000E+00  -1.05793E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86720E+04  1.06182E+05   47005  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86769E+04  0.00000E+00  -9.86769E+04  0.00000E+00  -1.05798E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86769E+04  1.06187E+05   47006  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86765E+04  0.00000E+00  -9.86765E+04  0.00000E+00  -1.05798E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86765E+04  1.06187E+05   47007  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86813E+04  0.00000E+00  -9.86813E+04  0.00000E+00  -1.05803E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86813E+04  1.06191E+05   47008  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86810E+04  0.00000E+00  -9.86810E+04  0.00000E+00  -1.05803E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86810E+04  1.06191E+05   47009  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86858E+04  0.00000E+00  -9.86858E+04  0.00000E+00  -1.05808E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86858E+04  1.06196E+05   47010  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86855E+04  0.00000E+00  -9.86855E+04  0.00000E+00  -1.05808E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86855E+04  1.06196E+05   47011  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86903E+04  0.00000E+00  -9.86903E+04  0.00000E+00  -1.05813E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86903E+04  1.06201E+05   47012  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86900E+04  0.00000E+00  -9.86900E+04  0.00000E+00  -1.05813E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86900E+04  1.06201E+05   47013  0.00000E+00      0.000
       0.6081  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86948E+04  0.00000E+00  -9.86948E+04  0.00000E+00  -1.05817E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86948E+04  1.06206E+05   47014  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86944E+04  0.00000E+00  -9.86944E+04  0.00000E+00  -1.05817E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86944E+04  1.06206E+05   47015  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.86993E+04  0.00000E+00  -9.86993E+04  0.00000E+00  -1.05822E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.86993E+04  1.06211E+05   47016  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.86989E+04  0.00000E+00  -9.86989E+04  0.00000E+00  -1.05822E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.86989E+04  1.06211E+05   47017  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87037E+04  0.00000E+00  -9.87037E+04  0.00000E+00  -1.05827E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87037E+04  1.06216E+05   47018  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87034E+04  0.00000E+00  -9.87034E+04  0.00000E+00  -1.05827E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87034E+04  1.06216E+05   47019  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87082E+04  0.00000E+00  -9.87082E+04  0.00000E+00  -1.05832E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87082E+04  1.06220E+05   47020  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87079E+04  0.00000E+00  -9.87079E+04  0.00000E+00  -1.05832E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87079E+04  1.06220E+05   47021  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87127E+04  0.00000E+00  -9.87127E+04  0.00000E+00  -1.05837E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87127E+04  1.06225E+05   47022  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87124E+04  0.00000E+00  -9.87124E+04  0.00000E+00  -1.05837E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87124E+04  1.06225E+05   47023  0.00000E+00      0.000
       0.6082  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87172E+04  0.00000E+00  -9.87172E+04  0.00000E+00  -1.05841E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87172E+04  1.06230E+05   47024  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87168E+04  0.00000E+00  -9.87168E+04  0.00000E+00  -1.05841E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87168E+04  1.06230E+05   47025  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87217E+04  0.00000E+00  -9.87217E+04  0.00000E+00  -1.05846E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87217E+04  1.06235E+05   47026  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87213E+04  0.00000E+00  -9.87213E+04  0.00000E+00  -1.05846E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87213E+04  1.06235E+05   47027  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87261E+04  0.00000E+00  -9.87261E+04  0.00000E+00  -1.05851E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87261E+04  1.06240E+05   47028  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87258E+04  0.00000E+00  -9.87258E+04  0.00000E+00  -1.05851E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87258E+04  1.06240E+05   47029  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87306E+04  0.00000E+00  -9.87306E+04  0.00000E+00  -1.05856E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87306E+04  1.06244E+05   47030  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87303E+04  0.00000E+00  -9.87303E+04  0.00000E+00  -1.05856E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87303E+04  1.06244E+05   47031  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87351E+04  0.00000E+00  -9.87351E+04  0.00000E+00  -1.05861E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87351E+04  1.06249E+05   47032  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87348E+04  0.00000E+00  -9.87348E+04  0.00000E+00  -1.05861E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87348E+04  1.06249E+05   47033  0.00000E+00      0.000
       0.6083  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87396E+04  0.00000E+00  -9.87396E+04  0.00000E+00  -1.05865E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87396E+04  1.06254E+05   47034  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87392E+04  0.00000E+00  -9.87392E+04  0.00000E+00  -1.05865E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87392E+04  1.06254E+05   47035  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87441E+04  0.00000E+00  -9.87441E+04  0.00000E+00  -1.05870E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87441E+04  1.06259E+05   47036  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87437E+04  0.00000E+00  -9.87437E+04  0.00000E+00  -1.05870E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87437E+04  1.06259E+05   47037  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87485E+04  0.00000E+00  -9.87485E+04  0.00000E+00  -1.05875E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87485E+04  1.06264E+05   47038  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87482E+04  0.00000E+00  -9.87482E+04  0.00000E+00  -1.05875E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87482E+04  1.06264E+05   47039  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87530E+04  0.00000E+00  -9.87530E+04  0.00000E+00  -1.05880E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87530E+04  1.06269E+05   47040  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87527E+04  0.00000E+00  -9.87527E+04  0.00000E+00  -1.05880E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87527E+04  1.06269E+05   47041  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87575E+04  0.00000E+00  -9.87575E+04  0.00000E+00  -1.05885E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87575E+04  1.06273E+05   47042  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87572E+04  0.00000E+00  -9.87572E+04  0.00000E+00  -1.05885E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87572E+04  1.06273E+05   47043  0.00000E+00      0.000
       0.6084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87620E+04  0.00000E+00  -9.87620E+04  0.00000E+00  -1.05889E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87620E+04  1.06278E+05   47044  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87616E+04  0.00000E+00  -9.87616E+04  0.00000E+00  -1.05889E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87616E+04  1.06278E+05   47045  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87665E+04  0.00000E+00  -9.87665E+04  0.00000E+00  -1.05894E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87665E+04  1.06283E+05   47046  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87661E+04  0.00000E+00  -9.87661E+04  0.00000E+00  -1.05894E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87661E+04  1.06283E+05   47047  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87709E+04  0.00000E+00  -9.87709E+04  0.00000E+00  -1.05899E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87709E+04  1.06288E+05   47048  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87706E+04  0.00000E+00  -9.87706E+04  0.00000E+00  -1.05899E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87706E+04  1.06288E+05   47049  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87754E+04  0.00000E+00  -9.87754E+04  0.00000E+00  -1.05904E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87754E+04  1.06293E+05   47050  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87751E+04  0.00000E+00  -9.87751E+04  0.00000E+00  -1.05904E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87751E+04  1.06293E+05   47051  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87799E+04  0.00000E+00  -9.87799E+04  0.00000E+00  -1.05909E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87799E+04  1.06298E+05   47052  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87796E+04  0.00000E+00  -9.87796E+04  0.00000E+00  -1.05909E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87796E+04  1.06298E+05   47053  0.00000E+00      0.000
       0.6085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87844E+04  0.00000E+00  -9.87844E+04  0.00000E+00  -1.05913E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87844E+04  1.06302E+05   47054  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87840E+04  0.00000E+00  -9.87840E+04  0.00000E+00  -1.05913E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87840E+04  1.06302E+05   47055  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -9.87889E+04  0.00000E+00  -9.87889E+04  0.00000E+00  -1.05918E+00  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  9.87889E+04  1.06307E+05   47056  0.00000E+00      0.000
       0.6086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -9.87885E+04  0.00000E+00  -9.87885E+04  0.00000E+00  -1.05918E+00  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  9.87885E+04  1.06307E+05   47057  0.00000E+00      0.000
