 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: scenario
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    8     -7.0000   -121.960  0.1129  1.9904e-03  3.4339e-04  9.3953e-03  0.0000e+00       -1  9.408e+12    20.00
    9     -8.0000   -116.675  0.1149  2.3948e-03  3.7266e-04  6.8713e-03  0.0000e+00       -1  6.880e+12    20.00
   10     -9.0000   -112.997  0.1165  2.7370e-03  3.9533e-04  5.0447e-03  0.0000e+00       -1  5.051e+12    20.00
   11    -10.0000   -110.248  0.1177  3.0329e-03  4.1366e-04  3.6046e-03  0.0000e+00       -1  3.609e+12    20.00
   12    -11.0000   -108.108  0.1187  3.2909e-03  4.2884e-04  2.3763e-03  0.0000e+00       -1  2.379e+12    20.00
   13    -12.0000   -106.410  0.1194  3.5152e-03  4.4150e-04  1.2969e-03  0.0000e+00       -1  1.299e+12    20.00
   14    -13.0000   -105.051  0.1200  3.7083e-03  4.5204e-04  3.4205e-04  0.0000e+00       -1  3.425e+11    20.00
   15    -14.0000   -103.961  0.1205  3.8728e-03  4.6077e-04 -4.9887e-04  0.0000e+00       -1 -4.995e+11    20.00
   16    -15.0000   -103.087  0.1208  4.0111e-03  4.6795e-04 -1.2322e-03  0.0000e+00       -1 -1.234e+12    20.00
   17    -16.0000   -102.390  0.1212  4.1259e-03  4.7381e-04 -1.8637e-03  0.0000e+00       -1 -1.866e+12    20.00
   18    -17.0000   -101.837  0.1214  4.2200e-03  4.7854e-04 -2.4001e-03  0.0000e+00       -1 -2.403e+12    20.00
   19    -18.0000   -101.400  0.1216  4.2960e-03  4.8231e-04 -2.8493e-03  0.0000e+00       -1 -2.853e+12    20.00
   20    -19.0000   -101.059  0.1217  4.3566e-03  4.8530e-04 -3.2201e-03  0.0000e+00       -1 -3.224e+12    20.00
   21    -20.0000   -100.794  0.1218  4.4044e-03  4.8764e-04 -3.5219e-03  0.0000e+00       -1 -3.526e+12    20.00
   22    -21.0000   -100.590  0.1219  4.4416e-03  4.8945e-04 -3.7641e-03  0.0000e+00       -1 -3.769e+12    20.00
   23    -22.0000   -100.435  0.1220  4.4702e-03  4.9083e-04 -3.9559e-03  0.0000e+00       -1 -3.961e+12    20.00
   24    -23.0000   -100.318  0.1221  4.4919e-03  4.9188e-04 -4.1057e-03  0.0000e+00       -1 -4.111e+12    20.00
   25    -24.0000   -100.230  0.1221  4.5083e-03  4.9267e-04 -4.2213e-03  0.0000e+00       -1 -4.227e+12    20.00
   26    -25.0000   -100.165  0.1221  4.5204e-03  4.9326e-04 -4.3094e-03  0.0000e+00       -1 -4.315e+12    20.00
   27    -26.0000   -100.118  0.1221  4.5294e-03  4.9368e-04 -4.3757e-03  0.0000e+00       -1 -4.381e+12    20.00
   28    -27.0000   -100.083  0.1222  4.5359e-03  4.9400e-04 -4.4251e-03  0.0000e+00       -1 -4.431e+12    20.00
   29    -28.0000   -100.058  0.1222  4.5406e-03  4.9422e-04 -4.4615e-03  0.0000e+00       -1 -4.467e+12    20.00
   30    -29.0000   -100.041  0.1222  4.5439e-03  4.9438e-04 -4.4879e-03  0.0000e+00       -1 -4.494e+12    20.00
   31    -30.0000   -100.028  0.1222  4.5463e-03  4.9450e-04 -4.5070e-03  0.0000e+00       -1 -4.513e+12    20.00
   32    -31.0000   -100.019  0.1222  4.5480e-03  4.9458e-04 -4.5206e-03  0.0000e+00       -1 -4.526e+12    20.00
   33    -32.0000   -100.013  0.1222  4.5491e-03  4.9463e-04 -4.5303e-03  0.0000e+00       -1 -4.536e+12    20.00
   34    -33.0000   -100.009  0.1222  4.5499e-03  4.9467e-04 -4.5370e-03  0.0000e+00       -1 -4.543e+12    20.00
   35    -34.0000   -100.006  0.1222  4.5505e-03  4.9470e-04 -4.5417e-03  0.0000e+00       -1 -4.548e+12    20.00
   36    -35.0000   -100.004  0.1222  4.5508e-03  4.9471e-04 -4.5449e-03  0.0000e+00       -1 -4.551e+12    20.00
   37    -36.0000   -100.003  0.1222  4.5511e-03  4.9473e-04 -4.5471e-03  0.0000e+00       -1 -4.553e+12    20.00
   38    -37.0000   -100.002  0.1222  4.5512e-03  4.9473e-04 -4.5486e-03  0.0000e+00       -1 -4.555e+12    20.00
   39    -38.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5496e-03  0.0000e+00       -1 -4.556e+12    20.00
   40    -39.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5503e-03  0.0000e+00       -1 -4.556e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5507e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5510e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5512e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5513e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
 end
