 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       4.3425  0.00000E+00  0.00000E+00  -2.33223E+01  0.00000E+00  -1.78013E-04  -1.08577E+02  0.00000E+00  -1.08577E+02  0.00000E+00  -1.88865E-03  0.00000E+00  0.00000E+00  -1.28894E+03  0.00000E+00  0.00000E+00  1.68966E+02  1.08577E+02  1.08577E+02    2147  0.00000E+00      0.000
       4.3445  0.00000E+00  0.00000E+00  -2.41474E+01  0.00000E+00  -1.77946E-04  -1.08625E+02  0.00000E+00  -1.08625E+02  0.00000E+00  -1.88900E-03  0.00000E+00  0.00000E+00  -1.28914E+03  0.00000E+00  0.00000E+00  1.69013E+02  1.08625E+02  1.08625E+02    2148  0.00000E+00      0.000
       4.3465  0.00000E+00  0.00000E+00  -2.35498E+01  0.00000E+00  -1.77879E-04  -1.08672E+02  0.00000E+00  -1.08672E+02  0.00000E+00  -1.88935E-03  0.00000E+00  0.00000E+00  -1.28933E+03  0.00000E+00  0.00000E+00  1.69060E+02  1.08672E+02  1.08672E+02    2149  0.00000E+00      0.000
       4.3485  0.00000E+00  0.00000E+00  -2.42354E+01  0.00000E+00  -1.77812E-04  -1.08720E+02  0.00000E+00  -1.08720E+02  0.00000E+00  -1.88971E-03  0.00000E+00  0.00000E+00  -1.28953E+03  0.00000E+00  0.00000E+00  1.69108E+02  1.08720E+02  1.08720E+02    2150  0.00000E+00      0.000
       4.3505  0.00000E+00  0.00000E+00  -2.37137E+01  0.00000E+00  -1.77746E-04  -1.08767E+02  0.00000E+00  -1.08767E+02  0.00000E+00  -1.89006E-03  0.00000E+00  0.00000E+00  -1.28972E+03  0.00000E+00  0.00000E+00  1.69155E+02  1.08767E+02  1.08767E+02    2151  0.00000E+00      0.000
       4.3525  0.00000E+00  0.00000E+00  -2.41820E+01  0.00000E+00  -1.77679E-04  -1.08815E+02  0.00000E+00  -1.08815E+02  0.00000E+00  -1.89041E-03  0.00000E+00  0.00000E+00  -1.28992E+03  0.00000E+00  0.00000E+00  1.69203E+02  1.08815E+02  1.08815E+02    2152  0.00000E+00      0.000
       4.3550  0.00000E+00  0.00000E+00  -2.39006E+01  0.00000E+00  -1.77592E-04  -1.08877E+02  0.00000E+00  -1.08877E+02  0.00000E+00  -1.89087E-03  0.00000E+00  0.00000E+00  -1.29017E+03  0.00000E+00  0.00000E+00  1.69264E+02  1.08877E+02  1.08877E+02    2153  0.00000E+00      0.000
       4.3576  0.00000E+00  0.00000E+00  -2.41153E+01  0.00000E+00  -1.77506E-04  -1.08939E+02  0.00000E+00  -1.08939E+02  0.00000E+00  -1.89133E-03  0.00000E+00  0.00000E+00  -1.29042E+03  0.00000E+00  0.00000E+00  1.69327E+02  1.08939E+02  1.08939E+02    2154  0.00000E+00      0.000
       4.3610  0.00000E+00  0.00000E+00  -2.39510E+01  0.00000E+00  -1.77392E-04  -1.09019E+02  0.00000E+00  -1.09019E+02  0.00000E+00  -1.89192E-03  0.00000E+00  0.00000E+00  -1.29075E+03  0.00000E+00  0.00000E+00  1.69407E+02  1.09019E+02  1.09019E+02    2155  0.00000E+00      0.000
       4.3621  0.00000E+00  0.00000E+00  -2.47274E+01  0.00000E+00  -1.77355E-04  -1.09047E+02  0.00000E+00  -1.09047E+02  0.00000E+00  -1.89212E-03  0.00000E+00  0.00000E+00  -1.29086E+03  0.00000E+00  0.00000E+00  1.69434E+02  1.09047E+02  1.09047E+02    2156  0.00000E+00      0.000
       4.3632  0.00000E+00  0.00000E+00  -2.46165E+01  0.00000E+00  -1.77317E-04  -1.09074E+02  0.00000E+00  -1.09074E+02  0.00000E+00  -1.89232E-03  0.00000E+00  0.00000E+00  -1.29097E+03  0.00000E+00  0.00000E+00  1.69462E+02  1.09074E+02  1.09074E+02    2157  0.00000E+00      0.000
       4.3643  0.00000E+00  0.00000E+00  -2.50038E+01  0.00000E+00  -1.77281E-04  -1.09102E+02  0.00000E+00  -1.09102E+02  0.00000E+00  -1.89252E-03  0.00000E+00  0.00000E+00  -1.29108E+03  0.00000E+00  0.00000E+00  1.69490E+02  1.09102E+02  1.09102E+02    2158  0.00000E+00      0.000
       4.3658  0.00000E+00  0.00000E+00  -2.49495E+01  0.00000E+00  -1.77231E-04  -1.09139E+02  0.00000E+00  -1.09139E+02  0.00000E+00  -1.89277E-03  0.00000E+00  0.00000E+00  -1.29122E+03  0.00000E+00  0.00000E+00  1.69526E+02  1.09139E+02  1.09139E+02    2159  0.00000E+00      0.000
       4.3677  0.00000E+00  0.00000E+00  -2.40723E+01  0.00000E+00  -1.77168E-04  -1.09184E+02  0.00000E+00  -1.09184E+02  0.00000E+00  -1.89311E-03  0.00000E+00  0.00000E+00  -1.29141E+03  0.00000E+00  0.00000E+00  1.69571E+02  1.09184E+02  1.09184E+02    2160  0.00000E+00      0.000
       4.3701  0.00000E+00  0.00000E+00  -2.36984E+01  0.00000E+00  -1.77085E-04  -1.09242E+02  0.00000E+00  -1.09242E+02  0.00000E+00  -1.89354E-03  0.00000E+00  0.00000E+00  -1.29165E+03  0.00000E+00  0.00000E+00  1.69629E+02  1.09242E+02  1.09242E+02    2161  0.00000E+00      0.000
       4.3709  0.00000E+00  0.00000E+00  -2.49580E+01  0.00000E+00  -1.77058E-04  -1.09263E+02  0.00000E+00  -1.09263E+02  0.00000E+00  -1.89369E-03  0.00000E+00  0.00000E+00  -1.29173E+03  0.00000E+00  0.00000E+00  1.69650E+02  1.09263E+02  1.09263E+02    2162  0.00000E+00      0.000
       4.3720  0.00000E+00  0.00000E+00  -2.50142E+01  0.00000E+00  -1.77023E-04  -1.09289E+02  0.00000E+00  -1.09289E+02  0.00000E+00  -1.89388E-03  0.00000E+00  0.00000E+00  -1.29183E+03  0.00000E+00  0.00000E+00  1.69676E+02  1.09289E+02  1.09289E+02    2163  0.00000E+00      0.000
       4.3734  0.00000E+00  0.00000E+00  -2.49243E+01  0.00000E+00  -1.76977E-04  -1.09324E+02  0.00000E+00  -1.09324E+02  0.00000E+00  -1.89412E-03  0.00000E+00  0.00000E+00  -1.29196E+03  0.00000E+00  0.00000E+00  1.69711E+02  1.09324E+02  1.09324E+02    2164  0.00000E+00      0.000
       4.3752  0.00000E+00  0.00000E+00  -2.46770E+01  0.00000E+00  -1.76916E-04  -1.09368E+02  0.00000E+00  -1.09368E+02  0.00000E+00  -1.89444E-03  0.00000E+00  0.00000E+00  -1.29214E+03  0.00000E+00  0.00000E+00  1.69755E+02  1.09368E+02  1.09368E+02    2165  0.00000E+00      0.000
       4.3775  0.00000E+00  0.00000E+00  -2.41024E+01  0.00000E+00  -1.76837E-04  -1.09425E+02  0.00000E+00  -1.09425E+02  0.00000E+00  -1.89485E-03  0.00000E+00  0.00000E+00  -1.29237E+03  0.00000E+00  0.00000E+00  1.69811E+02  1.09425E+02  1.09425E+02    2166  0.00000E+00      0.000
       4.3806  0.00000E+00  0.00000E+00  -2.38601E+01  0.00000E+00  -1.76735E-04  -1.09497E+02  0.00000E+00  -1.09497E+02  0.00000E+00  -1.89539E-03  0.00000E+00  0.00000E+00  -1.29267E+03  0.00000E+00  0.00000E+00  1.69884E+02  1.09497E+02  1.09497E+02    2167  0.00000E+00      0.000
       4.3836  0.00000E+00  0.00000E+00  -2.50128E+01  0.00000E+00  -1.76634E-04  -1.09573E+02  0.00000E+00  -1.09573E+02  0.00000E+00  -1.89593E-03  0.00000E+00  0.00000E+00  -1.29296E+03  0.00000E+00  0.00000E+00  1.69960E+02  1.09573E+02  1.09573E+02    2168  0.00000E+00      0.000
       4.3876  0.00000E+00  0.00000E+00  -2.45278E+01  0.00000E+00  -1.76501E-04  -1.09670E+02  0.00000E+00  -1.09670E+02  0.00000E+00  -1.89662E-03  0.00000E+00  0.00000E+00  -1.29335E+03  0.00000E+00  0.00000E+00  1.70056E+02  1.09670E+02  1.09670E+02    2169  0.00000E+00      0.000
       4.3885  0.00000E+00  0.00000E+00  -2.31222E+01  0.00000E+00  -1.76471E-04  -1.09691E+02  0.00000E+00  -1.09691E+02  0.00000E+00  -1.89679E-03  0.00000E+00  0.00000E+00  -1.29343E+03  0.00000E+00  0.00000E+00  1.70078E+02  1.09691E+02  1.09691E+02    2170  0.00000E+00      0.000
       4.3897  0.00000E+00  0.00000E+00  -2.50198E+01  0.00000E+00  -1.76431E-04  -1.09721E+02  0.00000E+00  -1.09721E+02  0.00000E+00  -1.89700E-03  0.00000E+00  0.00000E+00  -1.29355E+03  0.00000E+00  0.00000E+00  1.70107E+02  1.09721E+02  1.09721E+02    2171  0.00000E+00      0.000
       4.3912  0.00000E+00  0.00000E+00  -2.49064E+01  0.00000E+00  -1.76380E-04  -1.09760E+02  0.00000E+00  -1.09760E+02  0.00000E+00  -1.89727E-03  0.00000E+00  0.00000E+00  -1.29370E+03  0.00000E+00  0.00000E+00  1.70146E+02  1.09760E+02  1.09760E+02    2172  0.00000E+00      0.000
       4.3933  0.00000E+00  0.00000E+00  -2.45809E+01  0.00000E+00  -1.76311E-04  -1.09810E+02  0.00000E+00  -1.09810E+02  0.00000E+00  -1.89763E-03  0.00000E+00  0.00000E+00  -1.29390E+03  0.00000E+00  0.00000E+00  1.70196E+02  1.09810E+02  1.09810E+02    2173  0.00000E+00      0.000
       4.3959  0.00000E+00  0.00000E+00  -2.43353E+01  0.00000E+00  -1.76223E-04  -1.09874E+02  0.00000E+00  -1.09874E+02  0.00000E+00  -1.89809E-03  0.00000E+00  0.00000E+00  -1.29415E+03  0.00000E+00  0.00000E+00  1.70260E+02  1.09874E+02  1.09874E+02    2174  0.00000E+00      0.000
       4.3977  0.00000E+00  0.00000E+00  -2.36387E+01  0.00000E+00  -1.76161E-04  -1.09918E+02  0.00000E+00  -1.09918E+02  0.00000E+00  -1.89842E-03  0.00000E+00  0.00000E+00  -1.29433E+03  0.00000E+00  0.00000E+00  1.70303E+02  1.09918E+02  1.09918E+02    2175  0.00000E+00      0.000
       4.3996  0.00000E+00  0.00000E+00  -2.46003E+01  0.00000E+00  -1.76100E-04  -1.09963E+02  0.00000E+00  -1.09963E+02  0.00000E+00  -1.89874E-03  0.00000E+00  0.00000E+00  -1.29451E+03  0.00000E+00  0.00000E+00  1.70349E+02  1.09963E+02  1.09963E+02    2176  0.00000E+00      0.000
       4.4020  0.00000E+00  0.00000E+00  -2.46043E+01  0.00000E+00  -1.76021E-04  -1.10022E+02  0.00000E+00  -1.10022E+02  0.00000E+00  -1.89917E-03  0.00000E+00  0.00000E+00  -1.29474E+03  0.00000E+00  0.00000E+00  1.70407E+02  1.10022E+02  1.10022E+02    2177  0.00000E+00      0.000
       4.4051  0.00000E+00  0.00000E+00  -2.50098E+01  0.00000E+00  -1.75917E-04  -1.10100E+02  0.00000E+00  -1.10100E+02  0.00000E+00  -1.89971E-03  0.00000E+00  0.00000E+00  -1.29504E+03  0.00000E+00  0.00000E+00  1.70485E+02  1.10100E+02  1.10100E+02    2178  0.00000E+00      0.000
       4.4064  0.00000E+00  0.00000E+00  -2.47885E+01  0.00000E+00  -1.75871E-04  -1.10133E+02  0.00000E+00  -1.10133E+02  0.00000E+00  -1.89995E-03  0.00000E+00  0.00000E+00  -1.29518E+03  0.00000E+00  0.00000E+00  1.70519E+02  1.10133E+02  1.10133E+02    2179  0.00000E+00      0.000
       4.4078  0.00000E+00  0.00000E+00  -2.47815E+01  0.00000E+00  -1.75827E-04  -1.10167E+02  0.00000E+00  -1.10167E+02  0.00000E+00  -1.90019E-03  0.00000E+00  0.00000E+00  -1.29531E+03  0.00000E+00  0.00000E+00  1.70552E+02  1.10167E+02  1.10167E+02    2180  0.00000E+00      0.000
       4.4091  0.00000E+00  0.00000E+00  -2.50135E+01  0.00000E+00  -1.75782E-04  -1.10201E+02  0.00000E+00  -1.10201E+02  0.00000E+00  -1.90043E-03  0.00000E+00  0.00000E+00  -1.29544E+03  0.00000E+00  0.00000E+00  1.70586E+02  1.10201E+02  1.10201E+02    2181  0.00000E+00      0.000
       4.4105  0.00000E+00  0.00000E+00  -2.49270E+01  0.00000E+00  -1.75738E-04  -1.10234E+02  0.00000E+00  -1.10234E+02  0.00000E+00  -1.90066E-03  0.00000E+00  0.00000E+00  -1.29557E+03  0.00000E+00  0.00000E+00  1.70619E+02  1.10234E+02  1.10234E+02    2182  0.00000E+00      0.000
       4.4122  0.00000E+00  0.00000E+00  -2.46808E+01  0.00000E+00  -1.75679E-04  -1.10278E+02  0.00000E+00  -1.10278E+02  0.00000E+00  -1.90097E-03  0.00000E+00  0.00000E+00  -1.29574E+03  0.00000E+00  0.00000E+00  1.70663E+02  1.10278E+02  1.10278E+02    2183  0.00000E+00      0.000
       4.4145  0.00000E+00  0.00000E+00  -2.41764E+01  0.00000E+00  -1.75603E-04  -1.10333E+02  0.00000E+00  -1.10333E+02  0.00000E+00  -1.90137E-03  0.00000E+00  0.00000E+00  -1.29596E+03  0.00000E+00  0.00000E+00  1.70718E+02  1.10333E+02  1.10333E+02    2184  0.00000E+00      0.000
       4.4175  0.00000E+00  0.00000E+00  -2.39775E+01  0.00000E+00  -1.75504E-04  -1.10404E+02  0.00000E+00  -1.10404E+02  0.00000E+00  -1.90189E-03  0.00000E+00  0.00000E+00  -1.29624E+03  0.00000E+00  0.00000E+00  1.70789E+02  1.10404E+02  1.10404E+02    2185  0.00000E+00      0.000
       4.4205  0.00000E+00  0.00000E+00  -2.50289E+01  0.00000E+00  -1.75407E-04  -1.10478E+02  0.00000E+00  -1.10478E+02  0.00000E+00  -1.90241E-03  0.00000E+00  0.00000E+00  -1.29653E+03  0.00000E+00  0.00000E+00  1.70863E+02  1.10478E+02  1.10478E+02    2186  0.00000E+00      0.000
       4.4217  0.00000E+00  0.00000E+00  -2.48836E+01  0.00000E+00  -1.75364E-04  -1.10510E+02  0.00000E+00  -1.10510E+02  0.00000E+00  -1.90264E-03  0.00000E+00  0.00000E+00  -1.29665E+03  0.00000E+00  0.00000E+00  1.70895E+02  1.10510E+02  1.10510E+02    2187  0.00000E+00      0.000
       4.4234  0.00000E+00  0.00000E+00  -2.43441E+01  0.00000E+00  -1.75308E-04  -1.10551E+02  0.00000E+00  -1.10551E+02  0.00000E+00  -1.90293E-03  0.00000E+00  0.00000E+00  -1.29681E+03  0.00000E+00  0.00000E+00  1.70935E+02  1.10551E+02  1.10551E+02    2188  0.00000E+00      0.000
       4.4256  0.00000E+00  0.00000E+00  -2.50375E+01  0.00000E+00  -1.75238E-04  -1.10605E+02  0.00000E+00  -1.10605E+02  0.00000E+00  -1.90331E-03  0.00000E+00  0.00000E+00  -1.29702E+03  0.00000E+00  0.00000E+00  1.70989E+02  1.10605E+02  1.10605E+02    2189  0.00000E+00      0.000
       4.4284  0.00000E+00  0.00000E+00  -2.42617E+01  0.00000E+00  -1.75142E-04  -1.10674E+02  0.00000E+00  -1.10674E+02  0.00000E+00  -1.90381E-03  0.00000E+00  0.00000E+00  -1.29729E+03  0.00000E+00  0.00000E+00  1.71058E+02  1.10674E+02  1.10674E+02    2190  0.00000E+00      0.000
       4.4312  0.00000E+00  0.00000E+00  -2.39865E+01  0.00000E+00  -1.75049E-04  -1.10741E+02  0.00000E+00  -1.10741E+02  0.00000E+00  -1.90430E-03  0.00000E+00  0.00000E+00  -1.29756E+03  0.00000E+00  0.00000E+00  1.71125E+02  1.10741E+02  1.10741E+02    2191  0.00000E+00      0.000
       4.4332  0.00000E+00  0.00000E+00  -2.42661E+01  0.00000E+00  -1.74984E-04  -1.10789E+02  0.00000E+00  -1.10789E+02  0.00000E+00  -1.90465E-03  0.00000E+00  0.00000E+00  -1.29775E+03  0.00000E+00  0.00000E+00  1.71173E+02  1.10789E+02  1.10789E+02    2192  0.00000E+00      0.000
       4.4352  0.00000E+00  0.00000E+00  -2.38020E+01  0.00000E+00  -1.74918E-04  -1.10836E+02  0.00000E+00  -1.10836E+02  0.00000E+00  -1.90499E-03  0.00000E+00  0.00000E+00  -1.29794E+03  0.00000E+00  0.00000E+00  1.71220E+02  1.10836E+02  1.10836E+02    2193  0.00000E+00      0.000
       4.4372  0.00000E+00  0.00000E+00  -2.41540E+01  0.00000E+00  -1.74853E-04  -1.10884E+02  0.00000E+00  -1.10884E+02  0.00000E+00  -1.90534E-03  0.00000E+00  0.00000E+00  -1.29813E+03  0.00000E+00  0.00000E+00  1.71268E+02  1.10884E+02  1.10884E+02    2194  0.00000E+00      0.000
       4.4391  0.00000E+00  0.00000E+00  -2.34641E+01  0.00000E+00  -1.74788E-04  -1.10930E+02  0.00000E+00  -1.10930E+02  0.00000E+00  -1.90568E-03  0.00000E+00  0.00000E+00  -1.29832E+03  0.00000E+00  0.00000E+00  1.71314E+02  1.10930E+02  1.10930E+02    2195  0.00000E+00      0.000
       4.4405  0.00000E+00  0.00000E+00  -2.50228E+01  0.00000E+00  -1.74743E-04  -1.10965E+02  0.00000E+00  -1.10965E+02  0.00000E+00  -1.90592E-03  0.00000E+00  0.00000E+00  -1.29845E+03  0.00000E+00  0.00000E+00  1.71349E+02  1.10965E+02  1.10965E+02    2196  0.00000E+00      0.000
       4.4423  0.00000E+00  0.00000E+00  -2.44299E+01  0.00000E+00  -1.74683E-04  -1.11009E+02  0.00000E+00  -1.11009E+02  0.00000E+00  -1.90624E-03  0.00000E+00  0.00000E+00  -1.29862E+03  0.00000E+00  0.00000E+00  1.71393E+02  1.11009E+02  1.11009E+02    2197  0.00000E+00      0.000
       4.4441  0.00000E+00  0.00000E+00  -2.40652E+01  0.00000E+00  -1.74623E-04  -1.11052E+02  0.00000E+00  -1.11052E+02  0.00000E+00  -1.90655E-03  0.00000E+00  0.00000E+00  -1.29880E+03  0.00000E+00  0.00000E+00  1.71436E+02  1.11052E+02  1.11052E+02    2198  0.00000E+00      0.000
       4.4459  0.00000E+00  0.00000E+00  -2.41627E+01  0.00000E+00  -1.74565E-04  -1.11096E+02  0.00000E+00  -1.11096E+02  0.00000E+00  -1.90687E-03  0.00000E+00  0.00000E+00  -1.29897E+03  0.00000E+00  0.00000E+00  1.71479E+02  1.11096E+02  1.11096E+02    2199  0.00000E+00      0.000
       4.4483  0.00000E+00  0.00000E+00  -2.38257E+01  0.00000E+00  -1.74487E-04  -1.11151E+02  0.00000E+00  -1.11151E+02  0.00000E+00  -1.90728E-03  0.00000E+00  0.00000E+00  -1.29919E+03  0.00000E+00  0.00000E+00  1.71535E+02  1.11151E+02  1.11151E+02    2200  0.00000E+00      0.000
       4.4506  0.00000E+00  0.00000E+00  -2.47411E+01  0.00000E+00  -1.74411E-04  -1.11209E+02  0.00000E+00  -1.11209E+02  0.00000E+00  -1.90768E-03  0.00000E+00  0.00000E+00  -1.29941E+03  0.00000E+00  0.00000E+00  1.71593E+02  1.11209E+02  1.11209E+02    2201  0.00000E+00      0.000
       4.4536  0.00000E+00  0.00000E+00  -2.48428E+01  0.00000E+00  -1.74310E-04  -1.11285E+02  0.00000E+00  -1.11285E+02  0.00000E+00  -1.90821E-03  0.00000E+00  0.00000E+00  -1.29970E+03  0.00000E+00  0.00000E+00  1.71668E+02  1.11285E+02  1.11285E+02    2202  0.00000E+00      0.000
       4.4547  0.00000E+00  0.00000E+00  -2.49575E+01  0.00000E+00  -1.74277E-04  -1.11310E+02  0.00000E+00  -1.11310E+02  0.00000E+00  -1.90839E-03  0.00000E+00  0.00000E+00  -1.29980E+03  0.00000E+00  0.00000E+00  1.71693E+02  1.11310E+02  1.11310E+02    2203  0.00000E+00      0.000
       4.4560  0.00000E+00  0.00000E+00  -2.50109E+01  0.00000E+00  -1.74234E-04  -1.11343E+02  0.00000E+00  -1.11343E+02  0.00000E+00  -1.90862E-03  0.00000E+00  0.00000E+00  -1.29992E+03  0.00000E+00  0.00000E+00  1.71726E+02  1.11343E+02  1.11343E+02    2204  0.00000E+00      0.000
       4.4577  0.00000E+00  0.00000E+00  -2.46494E+01  0.00000E+00  -1.74177E-04  -1.11385E+02  0.00000E+00  -1.11385E+02  0.00000E+00  -1.90892E-03  0.00000E+00  0.00000E+00  -1.30009E+03  0.00000E+00  0.00000E+00  1.71768E+02  1.11385E+02  1.11385E+02    2205  0.00000E+00      0.000
       4.4594  0.00000E+00  0.00000E+00  -2.45664E+01  0.00000E+00  -1.74121E-04  -1.11427E+02  0.00000E+00  -1.11427E+02  0.00000E+00  -1.90922E-03  0.00000E+00  0.00000E+00  -1.30025E+03  0.00000E+00  0.00000E+00  1.71810E+02  1.11427E+02  1.11427E+02    2206  0.00000E+00      0.000
       4.4611  0.00000E+00  0.00000E+00  -2.50057E+01  0.00000E+00  -1.74065E-04  -1.11470E+02  0.00000E+00  -1.11470E+02  0.00000E+00  -1.90951E-03  0.00000E+00  0.00000E+00  -1.30041E+03  0.00000E+00  0.00000E+00  1.71853E+02  1.11470E+02  1.11470E+02    2207  0.00000E+00      0.000
       4.4633  0.00000E+00  0.00000E+00  -2.42350E+01  0.00000E+00  -1.73991E-04  -1.11524E+02  0.00000E+00  -1.11524E+02  0.00000E+00  -1.90990E-03  0.00000E+00  0.00000E+00  -1.30063E+03  0.00000E+00  0.00000E+00  1.71907E+02  1.11524E+02  1.11524E+02    2208  0.00000E+00      0.000
       4.4656  0.00000E+00  0.00000E+00  -2.37863E+01  0.00000E+00  -1.73918E-04  -1.11577E+02  0.00000E+00  -1.11577E+02  0.00000E+00  -1.91029E-03  0.00000E+00  0.00000E+00  -1.30084E+03  0.00000E+00  0.00000E+00  1.71960E+02  1.11577E+02  1.11577E+02    2209  0.00000E+00      0.000
       4.4678  0.00000E+00  0.00000E+00  -2.40547E+01  0.00000E+00  -1.73845E-04  -1.11631E+02  0.00000E+00  -1.11631E+02  0.00000E+00  -1.91067E-03  0.00000E+00  0.00000E+00  -1.30105E+03  0.00000E+00  0.00000E+00  1.72013E+02  1.11631E+02  1.11631E+02    2210  0.00000E+00      0.000
       4.4700  0.00000E+00  0.00000E+00  -2.33509E+01  0.00000E+00  -1.73772E-04  -1.11683E+02  0.00000E+00  -1.11683E+02  0.00000E+00  -1.91106E-03  0.00000E+00  0.00000E+00  -1.30126E+03  0.00000E+00  0.00000E+00  1.72065E+02  1.11683E+02  1.11683E+02    2211  0.00000E+00      0.000
       4.4708  0.00000E+00  0.00000E+00  -2.49548E+01  0.00000E+00  -1.73748E-04  -1.11701E+02  0.00000E+00  -1.11701E+02  0.00000E+00  -1.91119E-03  0.00000E+00  0.00000E+00  -1.30133E+03  0.00000E+00  0.00000E+00  1.72083E+02  1.11701E+02  1.11701E+02    2212  0.00000E+00      0.000
       4.4717  0.00000E+00  0.00000E+00  -2.50280E+01  0.00000E+00  -1.73717E-04  -1.11725E+02  0.00000E+00  -1.11725E+02  0.00000E+00  -1.91136E-03  0.00000E+00  0.00000E+00  -1.30142E+03  0.00000E+00  0.00000E+00  1.72107E+02  1.11725E+02  1.11725E+02    2213  0.00000E+00      0.000
       4.4730  0.00000E+00  0.00000E+00  -2.48862E+01  0.00000E+00  -1.73676E-04  -1.11756E+02  0.00000E+00  -1.11756E+02  0.00000E+00  -1.91158E-03  0.00000E+00  0.00000E+00  -1.30154E+03  0.00000E+00  0.00000E+00  1.72139E+02  1.11756E+02  1.11756E+02    2214  0.00000E+00      0.000
       4.4746  0.00000E+00  0.00000E+00  -2.43559E+01  0.00000E+00  -1.73622E-04  -1.11796E+02  0.00000E+00  -1.11796E+02  0.00000E+00  -1.91186E-03  0.00000E+00  0.00000E+00  -1.30169E+03  0.00000E+00  0.00000E+00  1.72178E+02  1.11796E+02  1.11796E+02    2215  0.00000E+00      0.000
       4.4767  0.00000E+00  0.00000E+00  -2.39964E+01  0.00000E+00  -1.73553E-04  -1.11847E+02  0.00000E+00  -1.11847E+02  0.00000E+00  -1.91223E-03  0.00000E+00  0.00000E+00  -1.30190E+03  0.00000E+00  0.00000E+00  1.72229E+02  1.11847E+02  1.11847E+02    2216  0.00000E+00      0.000
       4.4776  0.00000E+00  0.00000E+00  -2.06258E+01  0.00000E+00  -1.73522E-04  -1.11866E+02  0.00000E+00  -1.11866E+02  0.00000E+00  -1.91239E-03  0.00000E+00  0.00000E+00  -1.30198E+03  0.00000E+00  0.00000E+00  1.72248E+02  1.11866E+02  1.11866E+02    2217  0.00000E+00      0.000
       4.4788  0.00000E+00  0.00000E+00  -2.42270E+01  0.00000E+00  -1.73483E-04  -1.11895E+02  0.00000E+00  -1.11895E+02  0.00000E+00  -1.91259E-03  0.00000E+00  0.00000E+00  -1.30210E+03  0.00000E+00  0.00000E+00  1.72277E+02  1.11895E+02  1.11895E+02    2218  0.00000E+00      0.000
       4.4804  0.00000E+00  0.00000E+00  -2.37510E+01  0.00000E+00  -1.73432E-04  -1.11932E+02  0.00000E+00  -1.11932E+02  0.00000E+00  -1.91286E-03  0.00000E+00  0.00000E+00  -1.30224E+03  0.00000E+00  0.00000E+00  1.72314E+02  1.11932E+02  1.11932E+02    2219  0.00000E+00      0.000
       4.4819  0.00000E+00  0.00000E+00  -2.50101E+01  0.00000E+00  -1.73382E-04  -1.11970E+02  0.00000E+00  -1.11970E+02  0.00000E+00  -1.91313E-03  0.00000E+00  0.00000E+00  -1.30239E+03  0.00000E+00  0.00000E+00  1.72352E+02  1.11970E+02  1.11970E+02    2220  0.00000E+00      0.000
       4.4840  0.00000E+00  0.00000E+00  -2.42567E+01  0.00000E+00  -1.73316E-04  -1.12019E+02  0.00000E+00  -1.12019E+02  0.00000E+00  -1.91348E-03  0.00000E+00  0.00000E+00  -1.30258E+03  0.00000E+00  0.00000E+00  1.72401E+02  1.12019E+02  1.12019E+02    2221  0.00000E+00      0.000
       4.4860  0.00000E+00  0.00000E+00  -2.37741E+01  0.00000E+00  -1.73250E-04  -1.12067E+02  0.00000E+00  -1.12067E+02  0.00000E+00  -1.91383E-03  0.00000E+00  0.00000E+00  -1.30277E+03  0.00000E+00  0.00000E+00  1.72449E+02  1.12067E+02  1.12067E+02    2222  0.00000E+00      0.000
       4.4880  0.00000E+00  0.00000E+00  -2.50215E+01  0.00000E+00  -1.73184E-04  -1.12118E+02  0.00000E+00  -1.12118E+02  0.00000E+00  -1.91418E-03  0.00000E+00  0.00000E+00  -1.30296E+03  0.00000E+00  0.00000E+00  1.72499E+02  1.12118E+02  1.12118E+02    2223  0.00000E+00      0.000
       4.4906  0.00000E+00  0.00000E+00  -2.43963E+01  0.00000E+00  -1.73098E-04  -1.12182E+02  0.00000E+00  -1.12182E+02  0.00000E+00  -1.91463E-03  0.00000E+00  0.00000E+00  -1.30321E+03  0.00000E+00  0.00000E+00  1.72563E+02  1.12182E+02  1.12182E+02    2224  0.00000E+00      0.000
       4.4932  0.00000E+00  0.00000E+00  -2.41547E+01  0.00000E+00  -1.73013E-04  -1.12245E+02  0.00000E+00  -1.12245E+02  0.00000E+00  -1.91509E-03  0.00000E+00  0.00000E+00  -1.30345E+03  0.00000E+00  0.00000E+00  1.72627E+02  1.12245E+02  1.12245E+02    2225  0.00000E+00      0.000
       4.4959  0.00000E+00  0.00000E+00  -2.42389E+01  0.00000E+00  -1.72928E-04  -1.12309E+02  0.00000E+00  -1.12309E+02  0.00000E+00  -1.91554E-03  0.00000E+00  0.00000E+00  -1.30370E+03  0.00000E+00  0.00000E+00  1.72690E+02  1.12309E+02  1.12309E+02    2226  0.00000E+00      0.000
