 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       3.7652  0.00000E+00  0.00000E+00  -2.43151E+01  0.00000E+00  -1.37046E-03  -9.55107E+01  0.00000E+00  -9.55107E+01  0.00000E+00  -5.16005E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56242E+02  9.55107E+01  9.55107E+01    1419  0.00000E+00      0.000
       3.7681  0.00000E+00  0.00000E+00  -2.44753E+01  0.00000E+00  -1.37046E-03  -9.55816E+01  0.00000E+00  -9.55816E+01  0.00000E+00  -5.16402E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56313E+02  9.55816E+01  9.55816E+01    1420  0.00000E+00      0.000
       3.7695  0.00000E+00  0.00000E+00  -2.50153E+01  0.00000E+00  -1.37046E-03  -9.56174E+01  0.00000E+00  -9.56174E+01  0.00000E+00  -5.16598E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56349E+02  9.56174E+01  9.56174E+01    1421  0.00000E+00      0.000
       3.7710  0.00000E+00  0.00000E+00  -2.49085E+01  0.00000E+00  -1.37046E-03  -9.56529E+01  0.00000E+00  -9.56529E+01  0.00000E+00  -5.16793E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56384E+02  9.56529E+01  9.56529E+01    1422  0.00000E+00      0.000
       3.7738  0.00000E+00  0.00000E+00  -2.47985E+01  0.00000E+00  -1.37046E-03  -9.57230E+01  0.00000E+00  -9.57230E+01  0.00000E+00  -5.17181E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56455E+02  9.57230E+01  9.57230E+01    1423  0.00000E+00      0.000
       3.7766  0.00000E+00  0.00000E+00  -2.41854E+01  0.00000E+00  -1.37046E-03  -9.57905E+01  0.00000E+00  -9.57905E+01  0.00000E+00  -5.17564E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56522E+02  9.57905E+01  9.57905E+01    1424  0.00000E+00      0.000
       3.7780  0.00000E+00  0.00000E+00  -2.28977E+01  0.00000E+00  -1.37046E-03  -9.58221E+01  0.00000E+00  -9.58221E+01  0.00000E+00  -5.17753E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56554E+02  9.58221E+01  9.58221E+01    1425  0.00000E+00      0.000
       3.7821  0.00000E+00  0.00000E+00  -2.50209E+01  0.00000E+00  -1.37046E-03  -9.59250E+01  0.00000E+00  -9.59250E+01  0.00000E+00  -5.18316E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56657E+02  9.59250E+01  9.59250E+01    1426  0.00000E+00      0.000
       3.7848  0.00000E+00  0.00000E+00  -2.43196E+01  0.00000E+00  -1.37046E-03  -9.59904E+01  0.00000E+00  -9.59904E+01  0.00000E+00  -5.18685E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56722E+02  9.59904E+01  9.59904E+01    1427  0.00000E+00      0.000
       3.7927  0.00000E+00  0.00000E+00  -2.47112E+01  0.00000E+00  -1.37046E-03  -9.61874E+01  0.00000E+00  -9.61874E+01  0.00000E+00  -5.19777E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56919E+02  9.61874E+01  9.61874E+01    1428  0.00000E+00      0.000
       3.7953  0.00000E+00  0.00000E+00  -2.45836E+01  0.00000E+00  -1.37046E-03  -9.62503E+01  0.00000E+00  -9.62503E+01  0.00000E+00  -5.20128E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.56982E+02  9.62503E+01  9.62503E+01    1429  0.00000E+00      0.000
       3.8029  0.00000E+00  0.00000E+00  -2.48976E+01  0.00000E+00  -1.37046E-03  -9.64391E+01  0.00000E+00  -9.64391E+01  0.00000E+00  -5.21167E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57171E+02  9.64391E+01  9.64391E+01    1430  0.00000E+00      0.000
       3.8037  0.00000E+00  0.00000E+00  -2.49497E+01  0.00000E+00  -1.37046E-03  -9.64593E+01  0.00000E+00  -9.64593E+01  0.00000E+00  -5.21278E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57191E+02  9.64593E+01  9.64593E+01    1431  0.00000E+00      0.000
       3.8045  0.00000E+00  0.00000E+00  -2.50050E+01  0.00000E+00  -1.37046E-03  -9.64795E+01  0.00000E+00  -9.64795E+01  0.00000E+00  -5.21389E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57211E+02  9.64795E+01  9.64795E+01    1432  0.00000E+00      0.000
       3.8053  0.00000E+00  0.00000E+00  -2.49358E+01  0.00000E+00  -1.37046E-03  -9.64996E+01  0.00000E+00  -9.64996E+01  0.00000E+00  -5.21499E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57231E+02  9.64996E+01  9.64996E+01    1433  0.00000E+00      0.000
       3.8077  0.00000E+00  0.00000E+00  -2.49009E+01  0.00000E+00  -1.37046E-03  -9.65595E+01  0.00000E+00  -9.65595E+01  0.00000E+00  -5.21829E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57291E+02  9.65595E+01  9.65595E+01    1434  0.00000E+00      0.000
       3.8101  0.00000E+00  0.00000E+00  -2.42396E+01  0.00000E+00  -1.37046E-03  -9.66170E+01  0.00000E+00  -9.66170E+01  0.00000E+00  -5.22154E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57349E+02  9.66170E+01  9.66170E+01    1435  0.00000E+00      0.000
       3.8171  0.00000E+00  0.00000E+00  -2.46776E+01  0.00000E+00  -1.37046E-03  -9.67906E+01  0.00000E+00  -9.67906E+01  0.00000E+00  -5.23118E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57522E+02  9.67906E+01  9.67906E+01    1436  0.00000E+00      0.000
       3.8182  0.00000E+00  0.00000E+00  -2.50191E+01  0.00000E+00  -1.37046E-03  -9.68188E+01  0.00000E+00  -9.68188E+01  0.00000E+00  -5.23273E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57550E+02  9.68188E+01  9.68188E+01    1437  0.00000E+00      0.000
       3.8194  0.00000E+00  0.00000E+00  -2.49119E+01  0.00000E+00  -1.37046E-03  -9.68468E+01  0.00000E+00  -9.68468E+01  0.00000E+00  -5.23427E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57578E+02  9.68468E+01  9.68468E+01    1438  0.00000E+00      0.000
       3.8216  0.00000E+00  0.00000E+00  -2.47334E+01  0.00000E+00  -1.37046E-03  -9.69019E+01  0.00000E+00  -9.69019E+01  0.00000E+00  -5.23732E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57633E+02  9.69019E+01  9.69019E+01    1439  0.00000E+00      0.000
       3.8238  0.00000E+00  0.00000E+00  -2.39705E+01  0.00000E+00  -1.37046E-03  -9.69547E+01  0.00000E+00  -9.69547E+01  0.00000E+00  -5.24034E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57686E+02  9.69547E+01  9.69547E+01    1440  0.00000E+00      0.000
       3.8303  0.00000E+00  0.00000E+00  -2.43954E+01  0.00000E+00  -1.37046E-03  -9.71140E+01  0.00000E+00  -9.71140E+01  0.00000E+00  -5.24928E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57845E+02  9.71140E+01  9.71140E+01    1441  0.00000E+00      0.000
       3.8324  0.00000E+00  0.00000E+00  -2.43151E+01  0.00000E+00  -1.37046E-03  -9.71649E+01  0.00000E+00  -9.71649E+01  0.00000E+00  -5.25216E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.57896E+02  9.71649E+01  9.71649E+01    1442  0.00000E+00      0.000
       3.8386  0.00000E+00  0.00000E+00  -2.46743E+01  0.00000E+00  -1.37046E-03  -9.73180E+01  0.00000E+00  -9.73180E+01  0.00000E+00  -5.26066E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58050E+02  9.73180E+01  9.73180E+01    1443  0.00000E+00      0.000
       3.8406  0.00000E+00  0.00000E+00  -2.45046E+01  0.00000E+00  -1.37046E-03  -9.73669E+01  0.00000E+00  -9.73669E+01  0.00000E+00  -5.26339E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58098E+02  9.73669E+01  9.73669E+01    1444  0.00000E+00      0.000
       3.8426  0.00000E+00  0.00000E+00  -2.44030E+01  0.00000E+00  -1.37046E-03  -9.74149E+01  0.00000E+00  -9.74149E+01  0.00000E+00  -5.26609E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58146E+02  9.74149E+01  9.74149E+01    1445  0.00000E+00      0.000
       3.8445  0.00000E+00  0.00000E+00  -2.50134E+01  0.00000E+00  -1.37046E-03  -9.74635E+01  0.00000E+00  -9.74635E+01  0.00000E+00  -5.26875E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58195E+02  9.74635E+01  9.74635E+01    1446  0.00000E+00      0.000
       3.8464  0.00000E+00  0.00000E+00  -2.45269E+01  0.00000E+00  -1.37046E-03  -9.75106E+01  0.00000E+00  -9.75106E+01  0.00000E+00  -5.27138E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58242E+02  9.75106E+01  9.75106E+01    1447  0.00000E+00      0.000
       3.8483  0.00000E+00  0.00000E+00  -2.44370E+01  0.00000E+00  -1.37046E-03  -9.75569E+01  0.00000E+00  -9.75569E+01  0.00000E+00  -5.27398E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58288E+02  9.75569E+01  9.75569E+01    1448  0.00000E+00      0.000
       3.8502  0.00000E+00  0.00000E+00  -2.49427E+01  0.00000E+00  -1.37046E-03  -9.76036E+01  0.00000E+00  -9.76036E+01  0.00000E+00  -5.27655E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58335E+02  9.76036E+01  9.76036E+01    1449  0.00000E+00      0.000
       3.8521  0.00000E+00  0.00000E+00  -2.40531E+01  0.00000E+00  -1.37046E-03  -9.76481E+01  0.00000E+00  -9.76481E+01  0.00000E+00  -5.27908E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58380E+02  9.76481E+01  9.76481E+01    1450  0.00000E+00      0.000
       3.8539  0.00000E+00  0.00000E+00  -2.33738E+01  0.00000E+00  -1.37046E-03  -9.76908E+01  0.00000E+00  -9.76908E+01  0.00000E+00  -5.28158E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58422E+02  9.76908E+01  9.76908E+01    1451  0.00000E+00      0.000
       3.8557  0.00000E+00  0.00000E+00  -2.50167E+01  0.00000E+00  -1.37046E-03  -9.77359E+01  0.00000E+00  -9.77359E+01  0.00000E+00  -5.28406E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58467E+02  9.77359E+01  9.77359E+01    1452  0.00000E+00      0.000
       3.8575  0.00000E+00  0.00000E+00  -2.43159E+01  0.00000E+00  -1.37046E-03  -9.77792E+01  0.00000E+00  -9.77792E+01  0.00000E+00  -5.28650E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58511E+02  9.77792E+01  9.77792E+01    1453  0.00000E+00      0.000
       3.8592  0.00000E+00  0.00000E+00  -2.39738E+01  0.00000E+00  -1.37046E-03  -9.78214E+01  0.00000E+00  -9.78214E+01  0.00000E+00  -5.28891E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58553E+02  9.78214E+01  9.78214E+01    1454  0.00000E+00      0.000
       3.8610  0.00000E+00  0.00000E+00  -2.50189E+01  0.00000E+00  -1.37046E-03  -9.78649E+01  0.00000E+00  -9.78649E+01  0.00000E+00  -5.29129E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58596E+02  9.78649E+01  9.78649E+01    1455  0.00000E+00      0.000
       3.8627  0.00000E+00  0.00000E+00  -2.40845E+01  0.00000E+00  -1.37046E-03  -9.79062E+01  0.00000E+00  -9.79062E+01  0.00000E+00  -5.29364E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58638E+02  9.79062E+01  9.79062E+01    1456  0.00000E+00      0.000
       3.8644  0.00000E+00  0.00000E+00  -2.34090E+01  0.00000E+00  -1.37046E-03  -9.79459E+01  0.00000E+00  -9.79459E+01  0.00000E+00  -5.29597E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58677E+02  9.79459E+01  9.79459E+01    1457  0.00000E+00      0.000
       3.8661  0.00000E+00  0.00000E+00  -2.39784E+01  0.00000E+00  -1.37046E-03  -9.79861E+01  0.00000E+00  -9.79861E+01  0.00000E+00  -5.29826E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58718E+02  9.79861E+01  9.79861E+01    1458  0.00000E+00      0.000
       3.8677  0.00000E+00  0.00000E+00  -2.31154E+01  0.00000E+00  -1.37046E-03  -9.80243E+01  0.00000E+00  -9.80243E+01  0.00000E+00  -5.30053E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58756E+02  9.80243E+01  9.80243E+01    1459  0.00000E+00      0.000
       3.8693  0.00000E+00  0.00000E+00  -2.39936E+01  0.00000E+00  -1.37046E-03  -9.80635E+01  0.00000E+00  -9.80635E+01  0.00000E+00  -5.30277E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58795E+02  9.80635E+01  9.80635E+01    1460  0.00000E+00      0.000
       3.8710  0.00000E+00  0.00000E+00  -2.31350E+01  0.00000E+00  -1.37046E-03  -9.81008E+01  0.00000E+00  -9.81008E+01  0.00000E+00  -5.30498E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58832E+02  9.81008E+01  9.81008E+01    1461  0.00000E+00      0.000
       3.8725  0.00000E+00  0.00000E+00  -2.40284E+01  0.00000E+00  -1.37046E-03  -9.81391E+01  0.00000E+00  -9.81391E+01  0.00000E+00  -5.30716E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58871E+02  9.81391E+01  9.81391E+01    1462  0.00000E+00      0.000
       3.8741  0.00000E+00  0.00000E+00  -2.32074E+01  0.00000E+00  -1.37046E-03  -9.81756E+01  0.00000E+00  -9.81756E+01  0.00000E+00  -5.30932E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58907E+02  9.81756E+01  9.81756E+01    1463  0.00000E+00      0.000
       3.8757  0.00000E+00  0.00000E+00  -2.40691E+01  0.00000E+00  -1.37046E-03  -9.82130E+01  0.00000E+00  -9.82130E+01  0.00000E+00  -5.31145E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58944E+02  9.82130E+01  9.82130E+01    1464  0.00000E+00      0.000
       3.8772  0.00000E+00  0.00000E+00  -2.32969E+01  0.00000E+00  -1.37046E-03  -9.82487E+01  0.00000E+00  -9.82487E+01  0.00000E+00  -5.31355E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.58980E+02  9.82487E+01  9.82487E+01    1465  0.00000E+00      0.000
       3.8787  0.00000E+00  0.00000E+00  -2.41208E+01  0.00000E+00  -1.37046E-03  -9.82853E+01  0.00000E+00  -9.82853E+01  0.00000E+00  -5.31563E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59017E+02  9.82853E+01  9.82853E+01    1466  0.00000E+00      0.000
       3.8802  0.00000E+00  0.00000E+00  -2.34165E+01  0.00000E+00  -1.37046E-03  -9.83204E+01  0.00000E+00  -9.83204E+01  0.00000E+00  -5.31768E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59052E+02  9.83204E+01  9.83204E+01    1467  0.00000E+00      0.000
       3.8847  0.00000E+00  0.00000E+00  -2.42471E+01  0.00000E+00  -1.37046E-03  -9.84279E+01  0.00000E+00  -9.84279E+01  0.00000E+00  -5.32376E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59159E+02  9.84279E+01  9.84279E+01    1468  0.00000E+00      0.000
       3.8889  0.00000E+00  0.00000E+00  -2.42541E+01  0.00000E+00  -1.37046E-03  -9.85315E+01  0.00000E+00  -9.85315E+01  0.00000E+00  -5.32961E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59263E+02  9.85315E+01  9.85315E+01    1469  0.00000E+00      0.000
       3.8930  0.00000E+00  0.00000E+00  -2.45591E+01  0.00000E+00  -1.37046E-03  -9.86326E+01  0.00000E+00  -9.86326E+01  0.00000E+00  -5.33525E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59364E+02  9.86326E+01  9.86326E+01    1470  0.00000E+00      0.000
       3.8970  0.00000E+00  0.00000E+00  -2.47013E+01  0.00000E+00  -1.37046E-03  -9.87304E+01  0.00000E+00  -9.87304E+01  0.00000E+00  -5.34068E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59462E+02  9.87304E+01  9.87304E+01    1471  0.00000E+00      0.000
       3.8983  0.00000E+00  0.00000E+00  -2.49410E+01  0.00000E+00  -1.37046E-03  -9.87621E+01  0.00000E+00  -9.87621E+01  0.00000E+00  -5.34242E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59494E+02  9.87621E+01  9.87621E+01    1472  0.00000E+00      0.000
       3.8995  0.00000E+00  0.00000E+00  -2.50164E+01  0.00000E+00  -1.37046E-03  -9.87936E+01  0.00000E+00  -9.87936E+01  0.00000E+00  -5.34414E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59525E+02  9.87936E+01  9.87936E+01    1473  0.00000E+00      0.000
       3.9008  0.00000E+00  0.00000E+00  -2.49176E+01  0.00000E+00  -1.37046E-03  -9.88245E+01  0.00000E+00  -9.88245E+01  0.00000E+00  -5.34584E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59556E+02  9.88245E+01  9.88245E+01    1474  0.00000E+00      0.000
       3.9044  0.00000E+00  0.00000E+00  -2.48025E+01  0.00000E+00  -1.37046E-03  -9.89156E+01  0.00000E+00  -9.89156E+01  0.00000E+00  -5.35088E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59647E+02  9.89156E+01  9.89156E+01    1475  0.00000E+00      0.000
       3.9056  0.00000E+00  0.00000E+00  -2.43062E+01  0.00000E+00  -1.37046E-03  -9.89443E+01  0.00000E+00  -9.89443E+01  0.00000E+00  -5.35250E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59676E+02  9.89443E+01  9.89443E+01    1476  0.00000E+00      0.000
       3.9091  0.00000E+00  0.00000E+00  -2.45947E+01  0.00000E+00  -1.37046E-03  -9.90302E+01  0.00000E+00  -9.90302E+01  0.00000E+00  -5.35729E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59762E+02  9.90302E+01  9.90302E+01    1477  0.00000E+00      0.000
       3.9102  0.00000E+00  0.00000E+00  -2.50110E+01  0.00000E+00  -1.37046E-03  -9.90583E+01  0.00000E+00  -9.90583E+01  0.00000E+00  -5.35882E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59790E+02  9.90583E+01  9.90583E+01    1478  0.00000E+00      0.000
       3.9114  0.00000E+00  0.00000E+00  -2.49306E+01  0.00000E+00  -1.37046E-03  -9.90859E+01  0.00000E+00  -9.90859E+01  0.00000E+00  -5.36034E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59817E+02  9.90859E+01  9.90859E+01    1479  0.00000E+00      0.000
       3.9146  0.00000E+00  0.00000E+00  -2.48581E+01  0.00000E+00  -1.37046E-03  -9.91675E+01  0.00000E+00  -9.91675E+01  0.00000E+00  -5.36484E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59899E+02  9.91675E+01  9.91675E+01    1480  0.00000E+00      0.000
       3.9157  0.00000E+00  0.00000E+00  -2.44392E+01  0.00000E+00  -1.37046E-03  -9.91933E+01  0.00000E+00  -9.91933E+01  0.00000E+00  -5.36629E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59925E+02  9.91933E+01  9.91933E+01    1481  0.00000E+00      0.000
       3.9167  0.00000E+00  0.00000E+00  -2.40100E+01  0.00000E+00  -1.37046E-03  -9.92183E+01  0.00000E+00  -9.92183E+01  0.00000E+00  -5.36771E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.59950E+02  9.92183E+01  9.92183E+01    1482  0.00000E+00      0.000
       3.9198  0.00000E+00  0.00000E+00  -2.40361E+01  0.00000E+00  -1.37046E-03  -9.92924E+01  0.00000E+00  -9.92924E+01  0.00000E+00  -5.37194E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60024E+02  9.92924E+01  9.92924E+01    1483  0.00000E+00      0.000
       3.9287  0.00000E+00  0.00000E+00  -2.45035E+01  0.00000E+00  -1.37046E-03  -9.95107E+01  0.00000E+00  -9.95107E+01  0.00000E+00  -5.38415E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60242E+02  9.95107E+01  9.95107E+01    1484  0.00000E+00      0.000
       3.9314  0.00000E+00  0.00000E+00  -2.41904E+01  0.00000E+00  -1.37046E-03  -9.95746E+01  0.00000E+00  -9.95746E+01  0.00000E+00  -5.38777E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60306E+02  9.95746E+01  9.95746E+01    1485  0.00000E+00      0.000
       3.9390  0.00000E+00  0.00000E+00  -2.45648E+01  0.00000E+00  -1.37046E-03  -9.97619E+01  0.00000E+00  -9.97619E+01  0.00000E+00  -5.39822E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60493E+02  9.97619E+01  9.97619E+01    1486  0.00000E+00      0.000
       3.9413  0.00000E+00  0.00000E+00  -2.42389E+01  0.00000E+00  -1.37046E-03  -9.98167E+01  0.00000E+00  -9.98167E+01  0.00000E+00  -5.40131E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60548E+02  9.98167E+01  9.98167E+01    1487  0.00000E+00      0.000
       3.9434  0.00000E+00  0.00000E+00  -2.38405E+01  0.00000E+00  -1.37046E-03  -9.98686E+01  0.00000E+00  -9.98686E+01  0.00000E+00  -5.40430E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60600E+02  9.98686E+01  9.98686E+01    1488  0.00000E+00      0.000
       3.9455  0.00000E+00  0.00000E+00  -2.41168E+01  0.00000E+00  -1.37046E-03  -9.99191E+01  0.00000E+00  -9.99191E+01  0.00000E+00  -5.40717E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60650E+02  9.99191E+01  9.99191E+01    1489  0.00000E+00      0.000
       3.9475  0.00000E+00  0.00000E+00  -2.35532E+01  0.00000E+00  -1.37046E-03  -9.99666E+01  0.00000E+00  -9.99666E+01  0.00000E+00  -5.40993E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60698E+02  9.99666E+01  9.99666E+01    1490  0.00000E+00      0.000
       3.9495  0.00000E+00  0.00000E+00  -2.50171E+01  0.00000E+00  -1.37046E-03  -1.00015E+02  0.00000E+00  -1.00015E+02  0.00000E+00  -5.41260E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60747E+02  1.00015E+02  1.00015E+02    1491  0.00000E+00      0.000
       3.9514  0.00000E+00  0.00000E+00  -2.43844E+01  0.00000E+00  -1.37046E-03  -1.00061E+02  0.00000E+00  -1.00061E+02  0.00000E+00  -5.41516E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60792E+02  1.00061E+02  1.00061E+02    1492  0.00000E+00      0.000
       3.9532  0.00000E+00  0.00000E+00  -2.40997E+01  0.00000E+00  -1.37046E-03  -1.00104E+02  0.00000E+00  -1.00104E+02  0.00000E+00  -5.41763E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60836E+02  1.00104E+02  1.00104E+02    1493  0.00000E+00      0.000
       3.9549  0.00000E+00  0.00000E+00  -2.50202E+01  0.00000E+00  -1.37046E-03  -1.00148E+02  0.00000E+00  -1.00148E+02  0.00000E+00  -5.42001E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60879E+02  1.00148E+02  1.00148E+02    1494  0.00000E+00      0.000
       3.9566  0.00000E+00  0.00000E+00  -2.40789E+01  0.00000E+00  -1.37046E-03  -1.00188E+02  0.00000E+00  -1.00188E+02  0.00000E+00  -5.42230E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60919E+02  1.00188E+02  1.00188E+02    1495  0.00000E+00      0.000
       3.9582  0.00000E+00  0.00000E+00  -2.32974E+01  0.00000E+00  -1.37046E-03  -1.00225E+02  0.00000E+00  -1.00225E+02  0.00000E+00  -5.42450E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60957E+02  1.00225E+02  1.00225E+02    1496  0.00000E+00      0.000
       3.9597  0.00000E+00  0.00000E+00  -2.39701E+01  0.00000E+00  -1.37046E-03  -1.00263E+02  0.00000E+00  -1.00263E+02  0.00000E+00  -5.42662E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.60994E+02  1.00263E+02  1.00263E+02    1497  0.00000E+00      0.000
       3.9612  0.00000E+00  0.00000E+00  -2.29355E+01  0.00000E+00  -1.37046E-03  -1.00297E+02  0.00000E+00  -1.00297E+02  0.00000E+00  -5.42867E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.61028E+02  1.00297E+02  1.00297E+02    1498  0.00000E+00      0.000
