 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       3.7577  0.00000E+00  0.00000E+00  -2.49381E+01  0.00000E+00  7.47564E-03  -9.03730E+01  0.00000E+00  -9.03730E+01  0.00000E+00  5.38854E-02  0.00000E+00  0.00000E+00  -1.21265E+03  0.00000E+00  0.00000E+00  1.42098E+02  9.03730E+01  9.03730E+01    1878  0.00000E+00      0.000
       3.7583  0.00000E+00  0.00000E+00  -2.49340E+01  0.00000E+00  7.47435E-03  -9.03879E+01  0.00000E+00  -9.03879E+01  0.00000E+00  5.38899E-02  0.00000E+00  0.00000E+00  -1.21271E+03  0.00000E+00  0.00000E+00  1.42113E+02  9.03879E+01  9.03879E+01    1879  0.00000E+00      0.000
       3.7591  0.00000E+00  0.00000E+00  -2.49338E+01  0.00000E+00  7.47269E-03  -9.04074E+01  0.00000E+00  -9.04074E+01  0.00000E+00  5.38957E-02  0.00000E+00  0.00000E+00  -1.21278E+03  0.00000E+00  0.00000E+00  1.42132E+02  9.04074E+01  9.04074E+01    1880  0.00000E+00      0.000
       3.7601  0.00000E+00  0.00000E+00  -2.34394E+01  0.00000E+00  7.47052E-03  -9.04312E+01  0.00000E+00  -9.04312E+01  0.00000E+00  5.39033E-02  0.00000E+00  0.00000E+00  -1.21288E+03  0.00000E+00  0.00000E+00  1.42151E+02  9.04312E+01  9.04312E+01    1881  0.00000E+00      0.000
       3.7611  0.00000E+00  0.00000E+00  -2.49349E+01  0.00000E+00  7.46836E-03  -9.04565E+01  0.00000E+00  -9.04565E+01  0.00000E+00  5.39109E-02  0.00000E+00  0.00000E+00  -1.21298E+03  0.00000E+00  0.00000E+00  1.42175E+02  9.04565E+01  9.04565E+01    1882  0.00000E+00      0.000
       3.7624  0.00000E+00  0.00000E+00  -2.33064E+01  0.00000E+00  7.46555E-03  -9.04872E+01  0.00000E+00  -9.04872E+01  0.00000E+00  5.39207E-02  0.00000E+00  0.00000E+00  -1.21310E+03  0.00000E+00  0.00000E+00  1.42198E+02  9.04872E+01  9.04872E+01    1883  0.00000E+00      0.000
       3.7637  0.00000E+00  0.00000E+00  -2.49409E+01  0.00000E+00  7.46273E-03  -9.05201E+01  0.00000E+00  -9.05201E+01  0.00000E+00  5.39306E-02  0.00000E+00  0.00000E+00  -1.21323E+03  0.00000E+00  0.00000E+00  1.42229E+02  9.05201E+01  9.05201E+01    1884  0.00000E+00      0.000
       3.7654  0.00000E+00  0.00000E+00  -2.31164E+01  0.00000E+00  7.45908E-03  -9.05597E+01  0.00000E+00  -9.05597E+01  0.00000E+00  5.39433E-02  0.00000E+00  0.00000E+00  -1.21340E+03  0.00000E+00  0.00000E+00  1.42257E+02  9.05597E+01  9.05597E+01    1885  0.00000E+00      0.000
       3.7672  0.00000E+00  0.00000E+00  -2.29173E+01  0.00000E+00  7.45544E-03  -9.05990E+01  0.00000E+00  -9.05990E+01  0.00000E+00  5.39561E-02  0.00000E+00  0.00000E+00  -1.21356E+03  0.00000E+00  0.00000E+00  1.42287E+02  9.05990E+01  9.05990E+01    1886  0.00000E+00      0.000
       3.7689  0.00000E+00  0.00000E+00  -2.28880E+01  0.00000E+00  7.45179E-03  -9.06382E+01  0.00000E+00  -9.06382E+01  0.00000E+00  5.39689E-02  0.00000E+00  0.00000E+00  -1.21372E+03  0.00000E+00  0.00000E+00  1.42316E+02  9.06382E+01  9.06382E+01    1887  0.00000E+00      0.000
       3.7706  0.00000E+00  0.00000E+00  -2.29023E+01  0.00000E+00  7.44815E-03  -9.06775E+01  0.00000E+00  -9.06775E+01  0.00000E+00  5.39817E-02  0.00000E+00  0.00000E+00  -1.21389E+03  0.00000E+00  0.00000E+00  1.42348E+02  9.06775E+01  9.06775E+01    1888  0.00000E+00      0.000
       3.7723  0.00000E+00  0.00000E+00  -2.28394E+01  0.00000E+00  7.44451E-03  -9.07166E+01  0.00000E+00  -9.07166E+01  0.00000E+00  5.39944E-02  0.00000E+00  0.00000E+00  -1.21405E+03  0.00000E+00  0.00000E+00  1.42380E+02  9.07166E+01  9.07166E+01    1889  0.00000E+00      0.000
       3.7740  0.00000E+00  0.00000E+00  -2.28494E+01  0.00000E+00  7.44088E-03  -9.07558E+01  0.00000E+00  -9.07558E+01  0.00000E+00  5.40072E-02  0.00000E+00  0.00000E+00  -1.21422E+03  0.00000E+00  0.00000E+00  1.42412E+02  9.07558E+01  9.07558E+01    1890  0.00000E+00      0.000
       3.7757  0.00000E+00  0.00000E+00  -2.27421E+01  0.00000E+00  7.43724E-03  -9.07948E+01  0.00000E+00  -9.07948E+01  0.00000E+00  5.40199E-02  0.00000E+00  0.00000E+00  -1.21438E+03  0.00000E+00  0.00000E+00  1.42445E+02  9.07948E+01  9.07948E+01    1891  0.00000E+00      0.000
       3.7774  0.00000E+00  0.00000E+00  -2.28342E+01  0.00000E+00  7.43361E-03  -9.08339E+01  0.00000E+00  -9.08339E+01  0.00000E+00  5.40327E-02  0.00000E+00  0.00000E+00  -1.21454E+03  0.00000E+00  0.00000E+00  1.42478E+02  9.08339E+01  9.08339E+01    1892  0.00000E+00      0.000
       3.7792  0.00000E+00  0.00000E+00  -2.27922E+01  0.00000E+00  7.42999E-03  -9.08730E+01  0.00000E+00  -9.08730E+01  0.00000E+00  5.40454E-02  0.00000E+00  0.00000E+00  -1.21471E+03  0.00000E+00  0.00000E+00  1.42512E+02  9.08730E+01  9.08730E+01    1893  0.00000E+00      0.000
       3.7809  0.00000E+00  0.00000E+00  -2.26481E+01  0.00000E+00  7.42636E-03  -9.09118E+01  0.00000E+00  -9.09118E+01  0.00000E+00  5.40581E-02  0.00000E+00  0.00000E+00  -1.21487E+03  0.00000E+00  0.00000E+00  1.42545E+02  9.09118E+01  9.09118E+01    1894  0.00000E+00      0.000
       3.7826  0.00000E+00  0.00000E+00  -2.26653E+01  0.00000E+00  7.42274E-03  -9.09506E+01  0.00000E+00  -9.09506E+01  0.00000E+00  5.40709E-02  0.00000E+00  0.00000E+00  -1.21504E+03  0.00000E+00  0.00000E+00  1.42578E+02  9.09506E+01  9.09506E+01    1895  0.00000E+00      0.000
       3.7843  0.00000E+00  0.00000E+00  -2.27560E+01  0.00000E+00  7.41912E-03  -9.09896E+01  0.00000E+00  -9.09896E+01  0.00000E+00  5.40836E-02  0.00000E+00  0.00000E+00  -1.21520E+03  0.00000E+00  0.00000E+00  1.42612E+02  9.09896E+01  9.09896E+01    1896  0.00000E+00      0.000
       3.7860  0.00000E+00  0.00000E+00  -2.25817E+01  0.00000E+00  7.41551E-03  -9.10283E+01  0.00000E+00  -9.10283E+01  0.00000E+00  5.40963E-02  0.00000E+00  0.00000E+00  -1.21536E+03  0.00000E+00  0.00000E+00  1.42646E+02  9.10283E+01  9.10283E+01    1897  0.00000E+00      0.000
       3.7877  0.00000E+00  0.00000E+00  -2.26859E+01  0.00000E+00  7.41190E-03  -9.10672E+01  0.00000E+00  -9.10672E+01  0.00000E+00  5.41090E-02  0.00000E+00  0.00000E+00  -1.21553E+03  0.00000E+00  0.00000E+00  1.42680E+02  9.10672E+01  9.10672E+01    1898  0.00000E+00      0.000
       3.7894  0.00000E+00  0.00000E+00  -2.25339E+01  0.00000E+00  7.40829E-03  -9.11059E+01  0.00000E+00  -9.11059E+01  0.00000E+00  5.41217E-02  0.00000E+00  0.00000E+00  -1.21569E+03  0.00000E+00  0.00000E+00  1.42714E+02  9.11059E+01  9.11059E+01    1899  0.00000E+00      0.000
       3.7912  0.00000E+00  0.00000E+00  -2.47465E+01  0.00000E+00  7.40468E-03  -9.11483E+01  0.00000E+00  -9.11483E+01  0.00000E+00  5.41344E-02  0.00000E+00  0.00000E+00  -1.21586E+03  0.00000E+00  0.00000E+00  1.42754E+02  9.11483E+01  9.11483E+01    1900  0.00000E+00      0.000
       3.7919  0.00000E+00  0.00000E+00  -2.49346E+01  0.00000E+00  7.40312E-03  -9.11668E+01  0.00000E+00  -9.11668E+01  0.00000E+00  5.41399E-02  0.00000E+00  0.00000E+00  -1.21593E+03  0.00000E+00  0.00000E+00  1.42772E+02  9.11668E+01  9.11668E+01    1901  0.00000E+00      0.000
       3.7929  0.00000E+00  0.00000E+00  -2.49225E+01  0.00000E+00  7.40109E-03  -9.11909E+01  0.00000E+00  -9.11909E+01  0.00000E+00  5.41470E-02  0.00000E+00  0.00000E+00  -1.21602E+03  0.00000E+00  0.00000E+00  1.42796E+02  9.11909E+01  9.11909E+01    1902  0.00000E+00      0.000
       3.7941  0.00000E+00  0.00000E+00  -2.31915E+01  0.00000E+00  7.39845E-03  -9.12200E+01  0.00000E+00  -9.12200E+01  0.00000E+00  5.41563E-02  0.00000E+00  0.00000E+00  -1.21614E+03  0.00000E+00  0.00000E+00  1.42819E+02  9.12200E+01  9.12200E+01    1903  0.00000E+00      0.000
       3.7954  0.00000E+00  0.00000E+00  -2.49048E+01  0.00000E+00  7.39582E-03  -9.12512E+01  0.00000E+00  -9.12512E+01  0.00000E+00  5.41656E-02  0.00000E+00  0.00000E+00  -1.21626E+03  0.00000E+00  0.00000E+00  1.42849E+02  9.12512E+01  9.12512E+01    1904  0.00000E+00      0.000
       3.7970  0.00000E+00  0.00000E+00  -2.31096E+01  0.00000E+00  7.39239E-03  -9.12889E+01  0.00000E+00  -9.12889E+01  0.00000E+00  5.41777E-02  0.00000E+00  0.00000E+00  -1.21641E+03  0.00000E+00  0.00000E+00  1.42875E+02  9.12889E+01  9.12889E+01    1905  0.00000E+00      0.000
       3.7986  0.00000E+00  0.00000E+00  -2.29823E+01  0.00000E+00  7.38897E-03  -9.13264E+01  0.00000E+00  -9.13264E+01  0.00000E+00  5.41897E-02  0.00000E+00  0.00000E+00  -1.21657E+03  0.00000E+00  0.00000E+00  1.42905E+02  9.13264E+01  9.13264E+01    1906  0.00000E+00      0.000
       3.8003  0.00000E+00  0.00000E+00  -2.28906E+01  0.00000E+00  7.38555E-03  -9.13638E+01  0.00000E+00  -9.13638E+01  0.00000E+00  5.42018E-02  0.00000E+00  0.00000E+00  -1.21673E+03  0.00000E+00  0.00000E+00  1.42935E+02  9.13638E+01  9.13638E+01    1907  0.00000E+00      0.000
       3.8019  0.00000E+00  0.00000E+00  -2.29469E+01  0.00000E+00  7.38214E-03  -9.14012E+01  0.00000E+00  -9.14012E+01  0.00000E+00  5.42138E-02  0.00000E+00  0.00000E+00  -1.21688E+03  0.00000E+00  0.00000E+00  1.42966E+02  9.14012E+01  9.14012E+01    1908  0.00000E+00      0.000
       3.8035  0.00000E+00  0.00000E+00  -2.28877E+01  0.00000E+00  7.37873E-03  -9.14386E+01  0.00000E+00  -9.14386E+01  0.00000E+00  5.42259E-02  0.00000E+00  0.00000E+00  -1.21704E+03  0.00000E+00  0.00000E+00  1.42997E+02  9.14386E+01  9.14386E+01    1909  0.00000E+00      0.000
       3.8052  0.00000E+00  0.00000E+00  -2.28654E+01  0.00000E+00  7.37531E-03  -9.14759E+01  0.00000E+00  -9.14759E+01  0.00000E+00  5.42379E-02  0.00000E+00  0.00000E+00  -1.21719E+03  0.00000E+00  0.00000E+00  1.43028E+02  9.14759E+01  9.14759E+01    1910  0.00000E+00      0.000
       3.8068  0.00000E+00  0.00000E+00  -2.27885E+01  0.00000E+00  7.37191E-03  -9.15131E+01  0.00000E+00  -9.15131E+01  0.00000E+00  5.42499E-02  0.00000E+00  0.00000E+00  -1.21735E+03  0.00000E+00  0.00000E+00  1.43060E+02  9.15131E+01  9.15131E+01    1911  0.00000E+00      0.000
       3.8084  0.00000E+00  0.00000E+00  -2.27338E+01  0.00000E+00  7.36850E-03  -9.15502E+01  0.00000E+00  -9.15502E+01  0.00000E+00  5.42619E-02  0.00000E+00  0.00000E+00  -1.21750E+03  0.00000E+00  0.00000E+00  1.43091E+02  9.15502E+01  9.15502E+01    1912  0.00000E+00      0.000
       3.8101  0.00000E+00  0.00000E+00  -2.27190E+01  0.00000E+00  7.36510E-03  -9.15873E+01  0.00000E+00  -9.15873E+01  0.00000E+00  5.42740E-02  0.00000E+00  0.00000E+00  -1.21766E+03  0.00000E+00  0.00000E+00  1.43123E+02  9.15873E+01  9.15873E+01    1913  0.00000E+00      0.000
       3.8117  0.00000E+00  0.00000E+00  -2.27684E+01  0.00000E+00  7.36170E-03  -9.16244E+01  0.00000E+00  -9.16244E+01  0.00000E+00  5.42860E-02  0.00000E+00  0.00000E+00  -1.21781E+03  0.00000E+00  0.00000E+00  1.43155E+02  9.16244E+01  9.16244E+01    1914  0.00000E+00      0.000
       3.8133  0.00000E+00  0.00000E+00  -2.28169E+01  0.00000E+00  7.35830E-03  -9.16617E+01  0.00000E+00  -9.16617E+01  0.00000E+00  5.42980E-02  0.00000E+00  0.00000E+00  -1.21797E+03  0.00000E+00  0.00000E+00  1.43188E+02  9.16617E+01  9.16617E+01    1915  0.00000E+00      0.000
       3.8150  0.00000E+00  0.00000E+00  -2.26505E+01  0.00000E+00  7.35491E-03  -9.16986E+01  0.00000E+00  -9.16986E+01  0.00000E+00  5.43100E-02  0.00000E+00  0.00000E+00  -1.21812E+03  0.00000E+00  0.00000E+00  1.43219E+02  9.16986E+01  9.16986E+01    1916  0.00000E+00      0.000
       3.8166  0.00000E+00  0.00000E+00  -2.27474E+01  0.00000E+00  7.35152E-03  -9.17357E+01  0.00000E+00  -9.17357E+01  0.00000E+00  5.43220E-02  0.00000E+00  0.00000E+00  -1.21828E+03  0.00000E+00  0.00000E+00  1.43252E+02  9.17357E+01  9.17357E+01    1917  0.00000E+00      0.000
       3.8182  0.00000E+00  0.00000E+00  -2.25814E+01  0.00000E+00  7.34813E-03  -9.17726E+01  0.00000E+00  -9.17726E+01  0.00000E+00  5.43340E-02  0.00000E+00  0.00000E+00  -1.21843E+03  0.00000E+00  0.00000E+00  1.43284E+02  9.17726E+01  9.17726E+01    1918  0.00000E+00      0.000
       3.8199  0.00000E+00  0.00000E+00  -2.47535E+01  0.00000E+00  7.34474E-03  -9.18130E+01  0.00000E+00  -9.18130E+01  0.00000E+00  5.43460E-02  0.00000E+00  0.00000E+00  -1.21859E+03  0.00000E+00  0.00000E+00  1.43323E+02  9.18130E+01  9.18130E+01    1919  0.00000E+00      0.000
       3.8206  0.00000E+00  0.00000E+00  -2.49380E+01  0.00000E+00  7.34327E-03  -9.18306E+01  0.00000E+00  -9.18306E+01  0.00000E+00  5.43511E-02  0.00000E+00  0.00000E+00  -1.21866E+03  0.00000E+00  0.00000E+00  1.43340E+02  9.18306E+01  9.18306E+01    1920  0.00000E+00      0.000
       3.8215  0.00000E+00  0.00000E+00  -2.49312E+01  0.00000E+00  7.34137E-03  -9.18535E+01  0.00000E+00  -9.18535E+01  0.00000E+00  5.43579E-02  0.00000E+00  0.00000E+00  -1.21874E+03  0.00000E+00  0.00000E+00  1.43363E+02  9.18535E+01  9.18535E+01    1921  0.00000E+00      0.000
       3.8227  0.00000E+00  0.00000E+00  -2.32229E+01  0.00000E+00  7.33889E-03  -9.18813E+01  0.00000E+00  -9.18813E+01  0.00000E+00  5.43667E-02  0.00000E+00  0.00000E+00  -1.21886E+03  0.00000E+00  0.00000E+00  1.43384E+02  9.18813E+01  9.18813E+01    1922  0.00000E+00      0.000
       3.8239  0.00000E+00  0.00000E+00  -2.49147E+01  0.00000E+00  7.33641E-03  -9.19111E+01  0.00000E+00  -9.19111E+01  0.00000E+00  5.43754E-02  0.00000E+00  0.00000E+00  -1.21897E+03  0.00000E+00  0.00000E+00  1.43413E+02  9.19111E+01  9.19111E+01    1923  0.00000E+00      0.000
       3.8254  0.00000E+00  0.00000E+00  -2.30898E+01  0.00000E+00  7.33320E-03  -9.19469E+01  0.00000E+00  -9.19469E+01  0.00000E+00  5.43868E-02  0.00000E+00  0.00000E+00  -1.21912E+03  0.00000E+00  0.00000E+00  1.43439E+02  9.19469E+01  9.19469E+01    1924  0.00000E+00      0.000
       3.8270  0.00000E+00  0.00000E+00  -2.49121E+01  0.00000E+00  7.32998E-03  -9.19856E+01  0.00000E+00  -9.19856E+01  0.00000E+00  5.43982E-02  0.00000E+00  0.00000E+00  -1.21927E+03  0.00000E+00  0.00000E+00  1.43475E+02  9.19856E+01  9.19856E+01    1925  0.00000E+00      0.000
       3.8290  0.00000E+00  0.00000E+00  -2.29816E+01  0.00000E+00  7.32581E-03  -9.20321E+01  0.00000E+00  -9.20321E+01  0.00000E+00  5.44130E-02  0.00000E+00  0.00000E+00  -1.21946E+03  0.00000E+00  0.00000E+00  1.43509E+02  9.20321E+01  9.20321E+01    1926  0.00000E+00      0.000
       3.8310  0.00000E+00  0.00000E+00  -2.28690E+01  0.00000E+00  7.32164E-03  -9.20782E+01  0.00000E+00  -9.20782E+01  0.00000E+00  5.44278E-02  0.00000E+00  0.00000E+00  -1.21965E+03  0.00000E+00  0.00000E+00  1.43545E+02  9.20782E+01  9.20782E+01    1927  0.00000E+00      0.000
       3.8330  0.00000E+00  0.00000E+00  -2.27288E+01  0.00000E+00  7.31748E-03  -9.21241E+01  0.00000E+00  -9.21241E+01  0.00000E+00  5.44426E-02  0.00000E+00  0.00000E+00  -1.21984E+03  0.00000E+00  0.00000E+00  1.43580E+02  9.21241E+01  9.21241E+01    1928  0.00000E+00      0.000
       3.8351  0.00000E+00  0.00000E+00  -2.27417E+01  0.00000E+00  7.31331E-03  -9.21701E+01  0.00000E+00  -9.21701E+01  0.00000E+00  5.44573E-02  0.00000E+00  0.00000E+00  -1.22003E+03  0.00000E+00  0.00000E+00  1.43616E+02  9.21701E+01  9.21701E+01    1929  0.00000E+00      0.000
       3.8371  0.00000E+00  0.00000E+00  -2.26467E+01  0.00000E+00  7.30916E-03  -9.22158E+01  0.00000E+00  -9.22158E+01  0.00000E+00  5.44721E-02  0.00000E+00  0.00000E+00  -1.22022E+03  0.00000E+00  0.00000E+00  1.43653E+02  9.22158E+01  9.22158E+01    1930  0.00000E+00      0.000
       3.8391  0.00000E+00  0.00000E+00  -2.26732E+01  0.00000E+00  7.30500E-03  -9.22616E+01  0.00000E+00  -9.22616E+01  0.00000E+00  5.44869E-02  0.00000E+00  0.00000E+00  -1.22042E+03  0.00000E+00  0.00000E+00  1.43691E+02  9.22616E+01  9.22616E+01    1931  0.00000E+00      0.000
       3.8411  0.00000E+00  0.00000E+00  -2.27205E+01  0.00000E+00  7.30085E-03  -9.23075E+01  0.00000E+00  -9.23075E+01  0.00000E+00  5.45016E-02  0.00000E+00  0.00000E+00  -1.22061E+03  0.00000E+00  0.00000E+00  1.43729E+02  9.23075E+01  9.23075E+01    1932  0.00000E+00      0.000
       3.8431  0.00000E+00  0.00000E+00  -2.26992E+01  0.00000E+00  7.29671E-03  -9.23533E+01  0.00000E+00  -9.23533E+01  0.00000E+00  5.45163E-02  0.00000E+00  0.00000E+00  -1.22080E+03  0.00000E+00  0.00000E+00  1.43768E+02  9.23533E+01  9.23533E+01    1933  0.00000E+00      0.000
       3.8452  0.00000E+00  0.00000E+00  -2.26770E+01  0.00000E+00  7.29257E-03  -9.23991E+01  0.00000E+00  -9.23991E+01  0.00000E+00  5.45311E-02  0.00000E+00  0.00000E+00  -1.22099E+03  0.00000E+00  0.00000E+00  1.43807E+02  9.23991E+01  9.23991E+01    1934  0.00000E+00      0.000
       3.8472  0.00000E+00  0.00000E+00  -2.26699E+01  0.00000E+00  7.28843E-03  -9.24449E+01  0.00000E+00  -9.24449E+01  0.00000E+00  5.45458E-02  0.00000E+00  0.00000E+00  -1.22118E+03  0.00000E+00  0.00000E+00  1.43846E+02  9.24449E+01  9.24449E+01    1935  0.00000E+00      0.000
       3.8492  0.00000E+00  0.00000E+00  -2.26250E+01  0.00000E+00  7.28429E-03  -9.24906E+01  0.00000E+00  -9.24906E+01  0.00000E+00  5.45605E-02  0.00000E+00  0.00000E+00  -1.22137E+03  0.00000E+00  0.00000E+00  1.43885E+02  9.24906E+01  9.24906E+01    1936  0.00000E+00      0.000
       3.8512  0.00000E+00  0.00000E+00  -2.25145E+01  0.00000E+00  7.28016E-03  -9.25361E+01  0.00000E+00  -9.25361E+01  0.00000E+00  5.45752E-02  0.00000E+00  0.00000E+00  -1.22156E+03  0.00000E+00  0.00000E+00  1.43924E+02  9.25361E+01  9.25361E+01    1937  0.00000E+00      0.000
       3.8532  0.00000E+00  0.00000E+00  -2.26030E+01  0.00000E+00  7.27604E-03  -9.25817E+01  0.00000E+00  -9.25817E+01  0.00000E+00  5.45899E-02  0.00000E+00  0.00000E+00  -1.22175E+03  0.00000E+00  0.00000E+00  1.43964E+02  9.25817E+01  9.25817E+01    1938  0.00000E+00      0.000
       3.8553  0.00000E+00  0.00000E+00  -2.24482E+01  0.00000E+00  7.27192E-03  -9.26271E+01  0.00000E+00  -9.26271E+01  0.00000E+00  5.46046E-02  0.00000E+00  0.00000E+00  -1.22194E+03  0.00000E+00  0.00000E+00  1.44003E+02  9.26271E+01  9.26271E+01    1939  0.00000E+00      0.000
       3.8573  0.00000E+00  0.00000E+00  -2.25637E+01  0.00000E+00  7.26780E-03  -9.26727E+01  0.00000E+00  -9.26727E+01  0.00000E+00  5.46193E-02  0.00000E+00  0.00000E+00  -1.22213E+03  0.00000E+00  0.00000E+00  1.44043E+02  9.26727E+01  9.26727E+01    1940  0.00000E+00      0.000
       3.8593  0.00000E+00  0.00000E+00  -2.24359E+01  0.00000E+00  7.26368E-03  -9.27180E+01  0.00000E+00  -9.27180E+01  0.00000E+00  5.46339E-02  0.00000E+00  0.00000E+00  -1.22233E+03  0.00000E+00  0.00000E+00  1.44083E+02  9.27180E+01  9.27180E+01    1941  0.00000E+00      0.000
       3.8613  0.00000E+00  0.00000E+00  -2.26091E+01  0.00000E+00  7.25957E-03  -9.27636E+01  0.00000E+00  -9.27636E+01  0.00000E+00  5.46486E-02  0.00000E+00  0.00000E+00  -1.22252E+03  0.00000E+00  0.00000E+00  1.44123E+02  9.27636E+01  9.27636E+01    1942  0.00000E+00      0.000
       3.8633  0.00000E+00  0.00000E+00  -2.25412E+01  0.00000E+00  7.25547E-03  -9.28092E+01  0.00000E+00  -9.28092E+01  0.00000E+00  5.46633E-02  0.00000E+00  0.00000E+00  -1.22271E+03  0.00000E+00  0.00000E+00  1.44163E+02  9.28092E+01  9.28092E+01    1943  0.00000E+00      0.000
       3.8654  0.00000E+00  0.00000E+00  -2.25591E+01  0.00000E+00  7.25136E-03  -9.28547E+01  0.00000E+00  -9.28547E+01  0.00000E+00  5.46779E-02  0.00000E+00  0.00000E+00  -1.22290E+03  0.00000E+00  0.00000E+00  1.44204E+02  9.28547E+01  9.28547E+01    1944  0.00000E+00      0.000
       3.8674  0.00000E+00  0.00000E+00  -2.26375E+01  0.00000E+00  7.24726E-03  -9.29004E+01  0.00000E+00  -9.29004E+01  0.00000E+00  5.46925E-02  0.00000E+00  0.00000E+00  -1.22309E+03  0.00000E+00  0.00000E+00  1.44244E+02  9.29004E+01  9.29004E+01    1945  0.00000E+00      0.000
       3.8694  0.00000E+00  0.00000E+00  -2.25599E+01  0.00000E+00  7.24317E-03  -9.29460E+01  0.00000E+00  -9.29460E+01  0.00000E+00  5.47072E-02  0.00000E+00  0.00000E+00  -1.22328E+03  0.00000E+00  0.00000E+00  1.44284E+02  9.29460E+01  9.29460E+01    1946  0.00000E+00      0.000
       3.8714  0.00000E+00  0.00000E+00  -2.23895E+01  0.00000E+00  7.23908E-03  -9.29912E+01  0.00000E+00  -9.29912E+01  0.00000E+00  5.47218E-02  0.00000E+00  0.00000E+00  -1.22347E+03  0.00000E+00  0.00000E+00  1.44324E+02  9.29912E+01  9.29912E+01    1947  0.00000E+00      0.000
       3.8734  0.00000E+00  0.00000E+00  -2.26219E+01  0.00000E+00  7.23499E-03  -9.30369E+01  0.00000E+00  -9.30369E+01  0.00000E+00  5.47364E-02  0.00000E+00  0.00000E+00  -1.22366E+03  0.00000E+00  0.00000E+00  1.44365E+02  9.30369E+01  9.30369E+01    1948  0.00000E+00      0.000
       3.8755  0.00000E+00  0.00000E+00  -2.26826E+01  0.00000E+00  7.23091E-03  -9.30827E+01  0.00000E+00  -9.30827E+01  0.00000E+00  5.47510E-02  0.00000E+00  0.00000E+00  -1.22385E+03  0.00000E+00  0.00000E+00  1.44406E+02  9.30827E+01  9.30827E+01    1949  0.00000E+00      0.000
       3.8775  0.00000E+00  0.00000E+00  -2.26159E+01  0.00000E+00  7.22683E-03  -9.31284E+01  0.00000E+00  -9.31284E+01  0.00000E+00  5.47656E-02  0.00000E+00  0.00000E+00  -1.22404E+03  0.00000E+00  0.00000E+00  1.44446E+02  9.31284E+01  9.31284E+01    1950  0.00000E+00      0.000
       3.8795  0.00000E+00  0.00000E+00  -2.24658E+01  0.00000E+00  7.22275E-03  -9.31738E+01  0.00000E+00  -9.31738E+01  0.00000E+00  5.47802E-02  0.00000E+00  0.00000E+00  -1.22423E+03  0.00000E+00  0.00000E+00  1.44486E+02  9.31738E+01  9.31738E+01    1951  0.00000E+00      0.000
       3.8815  0.00000E+00  0.00000E+00  -2.26548E+01  0.00000E+00  7.21868E-03  -9.32195E+01  0.00000E+00  -9.32195E+01  0.00000E+00  5.47948E-02  0.00000E+00  0.00000E+00  -1.22442E+03  0.00000E+00  0.00000E+00  1.44527E+02  9.32195E+01  9.32195E+01    1952  0.00000E+00      0.000
       3.8835  0.00000E+00  0.00000E+00  -2.27207E+01  0.00000E+00  7.21461E-03  -9.32654E+01  0.00000E+00  -9.32654E+01  0.00000E+00  5.48093E-02  0.00000E+00  0.00000E+00  -1.22461E+03  0.00000E+00  0.00000E+00  1.44568E+02  9.32654E+01  9.32654E+01    1953  0.00000E+00      0.000
       3.8856  0.00000E+00  0.00000E+00  -2.27423E+01  0.00000E+00  7.21055E-03  -9.33113E+01  0.00000E+00  -9.33113E+01  0.00000E+00  5.48239E-02  0.00000E+00  0.00000E+00  -1.22480E+03  0.00000E+00  0.00000E+00  1.44609E+02  9.33113E+01  9.33113E+01    1954  0.00000E+00      0.000
       3.8876  0.00000E+00  0.00000E+00  -2.26828E+01  0.00000E+00  7.20649E-03  -9.33572E+01  0.00000E+00  -9.33572E+01  0.00000E+00  5.48385E-02  0.00000E+00  0.00000E+00  -1.22499E+03  0.00000E+00  0.00000E+00  1.44649E+02  9.33572E+01  9.33572E+01    1955  0.00000E+00      0.000
       3.8896  0.00000E+00  0.00000E+00  -2.25562E+01  0.00000E+00  7.20243E-03  -9.34027E+01  0.00000E+00  -9.34027E+01  0.00000E+00  5.48530E-02  0.00000E+00  0.00000E+00  -1.22518E+03  0.00000E+00  0.00000E+00  1.44689E+02  9.34027E+01  9.34027E+01    1956  0.00000E+00      0.000
       3.8916  0.00000E+00  0.00000E+00  -2.24543E+01  0.00000E+00  7.19838E-03  -9.34481E+01  0.00000E+00  -9.34481E+01  0.00000E+00  5.48675E-02  0.00000E+00  0.00000E+00  -1.22537E+03  0.00000E+00  0.00000E+00  1.44729E+02  9.34481E+01  9.34481E+01    1957  0.00000E+00      0.000
       3.8936  0.00000E+00  0.00000E+00  -2.26708E+01  0.00000E+00  7.19433E-03  -9.34938E+01  0.00000E+00  -9.34938E+01  0.00000E+00  5.48821E-02  0.00000E+00  0.00000E+00  -1.22556E+03  0.00000E+00  0.00000E+00  1.44770E+02  9.34938E+01  9.34938E+01    1958  0.00000E+00      0.000
