 ******* Program HYDRUS
 ******* Sandy loam: weekly varying evap, 7 days, atm BC                         
 Date:  21. 5.    Time:  23:36:20
 Units: L = cm   , T = days , M = g    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   3    -2.0000    -103.926 0.1205   0.4342E-02  0.4741E-03  0.2160E+00  0.0000E+00      -1   0.204E-02   20.00
   4    -3.0000     -80.810 0.1339   0.1209E-01  0.7462E-03  0.1587E+00  0.0000E+00      -1   0.150E-02   20.00
   5    -4.0000     -71.478 0.1415   0.2049E-01  0.9308E-03  0.1164E+00  0.0000E+00      -1   0.110E-02   20.00
   6    -5.0000     -66.460 0.1466   0.2780E-01  0.1064E-02  0.8155E-01  0.0000E+00      -1   0.769E-03   20.00
   7    -6.0000     -63.266 0.1498   0.3244E-01  0.1149E-02  0.5258E-01  0.0000E+00      -1   0.496E-03   20.00
   8    -7.0000     -61.117 0.1520   0.3557E-01  0.1206E-02  0.2532E-01  0.0000E+00      -1   0.239E-03   20.00
   9    -8.0000     -59.802 0.1534   0.3796E-01  0.1244E-02 -0.1462E-02  0.0000E+00      -1  -0.138E-04   20.00
  10    -9.0000     -59.170 0.1543   0.4087E-01  0.1274E-02 -0.2556E-01  0.0000E+00      -1  -0.241E-03   20.00
  11   -10.0000     -59.061 0.1545   0.4136E-01  0.1279E-02 -0.4623E-01  0.0000E+00      -1  -0.436E-03   20.00
  12   -11.0000     -59.440 0.1539   0.3960E-01  0.1261E-02 -0.6418E-01  0.0000E+00      -1  -0.605E-03   20.00
  13   -12.0000     -60.342 0.1527   0.3668E-01  0.1226E-02 -0.7904E-01  0.0000E+00      -1  -0.745E-03   20.00
  14   -13.0000     -61.741 0.1513   0.3464E-01  0.1189E-02 -0.8918E-01  0.0000E+00      -1  -0.841E-03   20.00
  15   -14.0000     -63.525 0.1495   0.3205E-01  0.1141E-02 -0.9479E-01  0.0000E+00      -1  -0.893E-03   20.00
  16   -15.0000     -65.701 0.1473   0.2888E-01  0.1084E-02 -0.9691E-01  0.0000E+00      -1  -0.913E-03   20.00
  17   -16.0000     -68.297 0.1447   0.2510E-01  0.1015E-02 -0.9518E-01  0.0000E+00      -1  -0.897E-03   20.00
  18   -17.0000     -71.381 0.1416   0.2060E-01  0.9327E-03 -0.8901E-01  0.0000E+00      -1  -0.839E-03   20.00
  19   -18.0000     -75.121 0.1379   0.1515E-01  0.8333E-03 -0.7963E-01  0.0000E+00      -1  -0.751E-03   20.00
  20   -19.0000     -79.478 0.1348   0.1269E-01  0.7653E-03 -0.6877E-01  0.0000E+00      -1  -0.648E-03   20.00
  21   -20.0000     -83.858 0.1319   0.1073E-01  0.7032E-03 -0.5657E-01  0.0000E+00      -1  -0.533E-03   20.00
  22   -21.0000     -87.974 0.1291   0.8879E-02  0.6448E-03 -0.4372E-01  0.0000E+00      -1  -0.412E-03   20.00
  23   -22.0000     -91.595 0.1267   0.7254E-02  0.5934E-03 -0.3152E-01  0.0000E+00      -1  -0.297E-03   20.00
  24   -23.0000     -94.498 0.1248   0.5953E-02  0.5523E-03 -0.2187E-01  0.0000E+00      -1  -0.206E-03   20.00
  25   -24.0000     -96.676 0.1236   0.5355E-02  0.5295E-03 -0.1560E-01  0.0000E+00      -1  -0.147E-03   20.00
  26   -25.0000     -98.196 0.1230   0.5147E-02  0.5181E-03 -0.1159E-01  0.0000E+00      -1  -0.109E-03   20.00
  27   -26.0000     -99.155 0.1226   0.5015E-02  0.5110E-03 -0.8877E-02  0.0000E+00      -1  -0.837E-04   20.00
  28   -27.0000     -99.723 0.1223   0.4937E-02  0.5067E-03 -0.7122E-02  0.0000E+00      -1  -0.671E-04   20.00
  29   -28.0000    -100.034 0.1222   0.4894E-02  0.5044E-03 -0.6035E-02  0.0000E+00      -1  -0.569E-04   20.00
  30   -29.0000    -100.186 0.1221   0.4873E-02  0.5032E-03 -0.5391E-02  0.0000E+00      -1  -0.508E-04   20.00
  31   -30.0000    -100.245 0.1221   0.4865E-02  0.5028E-03 -0.5029E-02  0.0000E+00      -1  -0.474E-04   20.00
  32   -31.0000    -100.252 0.1221   0.4864E-02  0.5027E-03 -0.4839E-02  0.0000E+00      -1  -0.456E-04   20.00
  33   -32.0000    -100.234 0.1221   0.4867E-02  0.5028E-03 -0.4750E-02  0.0000E+00      -1  -0.448E-04   20.00
  34   -33.0000    -100.204 0.1221   0.4871E-02  0.5031E-03 -0.4720E-02  0.0000E+00      -1  -0.445E-04   20.00
  35   -34.0000    -100.172 0.1221   0.4875E-02  0.5033E-03 -0.4720E-02  0.0000E+00      -1  -0.445E-04   20.00
  36   -35.0000    -100.141 0.1221   0.4879E-02  0.5035E-03 -0.4736E-02  0.0000E+00      -1  -0.446E-04   20.00
  37   -36.0000    -100.113 0.1221   0.4883E-02  0.5037E-03 -0.4758E-02  0.0000E+00      -1  -0.448E-04   20.00
  38   -37.0000    -100.090 0.1222   0.4886E-02  0.5039E-03 -0.4781E-02  0.0000E+00      -1  -0.451E-04   20.00
  39   -38.0000    -100.070 0.1222   0.4889E-02  0.5041E-03 -0.4802E-02  0.0000E+00      -1  -0.453E-04   20.00
  40   -39.0000    -100.055 0.1222   0.4891E-02  0.5042E-03 -0.4821E-02  0.0000E+00      -1  -0.454E-04   20.00
  41   -40.0000    -100.042 0.1222   0.4893E-02  0.5043E-03 -0.4837E-02  0.0000E+00      -1  -0.456E-04   20.00
  42   -41.0000    -100.032 0.1222   0.4894E-02  0.5043E-03 -0.4851E-02  0.0000E+00      -1  -0.457E-04   20.00
  43   -42.0000    -100.024 0.1222   0.4895E-02  0.5044E-03 -0.4861E-02  0.0000E+00      -1  -0.458E-04   20.00
  44   -43.0000    -100.018 0.1222   0.4896E-02  0.5044E-03 -0.4870E-02  0.0000E+00      -1  -0.459E-04   20.00
  45   -44.0000    -100.014 0.1222   0.4897E-02  0.5045E-03 -0.4877E-02  0.0000E+00      -1  -0.460E-04   20.00
  46   -45.0000    -100.010 0.1222   0.4897E-02  0.5045E-03 -0.4882E-02  0.0000E+00      -1  -0.460E-04   20.00
  47   -46.0000    -100.007 0.1222   0.4897E-02  0.5045E-03 -0.4886E-02  0.0000E+00      -1  -0.461E-04   20.00
  48   -47.0000    -100.005 0.1222   0.4898E-02  0.5045E-03 -0.4889E-02  0.0000E+00      -1  -0.461E-04   20.00
  49   -48.0000    -100.004 0.1222   0.4898E-02  0.5046E-03 -0.4892E-02  0.0000E+00      -1  -0.461E-04   20.00
  50   -49.0000    -100.003 0.1222   0.4898E-02  0.5046E-03 -0.4893E-02  0.0000E+00      -1  -0.461E-04   20.00
  51   -50.0000    -100.002 0.1222   0.4898E-02  0.5046E-03 -0.4895E-02  0.0000E+00      -1  -0.461E-04   20.00
  52   -51.0000    -100.002 0.1222   0.4898E-02  0.5046E-03 -0.4896E-02  0.0000E+00      -1  -0.461E-04   20.00
  53   -52.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  54   -53.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  55   -54.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  56   -55.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  57   -56.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  58   -57.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  59   -58.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  60   -59.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  61   -60.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  62   -61.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  63   -62.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  64   -63.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  65   -64.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  66   -65.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  67   -66.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  68   -67.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  69   -68.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  70   -69.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  71   -70.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  72   -71.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  73   -72.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  74   -73.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  75   -74.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  76   -75.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  77   -76.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  78   -77.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  79   -78.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  80   -79.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  81   -80.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  82   -81.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  83   -82.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  84   -83.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  85   -84.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  86   -85.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  87   -86.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  88   -87.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  89   -88.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  90   -89.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  91   -90.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  92   -91.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  93   -92.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  94   -93.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  95   -94.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  96   -95.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  97   -96.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  98   -97.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  99   -98.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
 100   -99.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
 101  -100.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000 -100000.000 0.0651   0.9987E-15  0.1092E-08  0.8071E-01  0.0000E+00      -1   0.761E-03   20.00
   2    -1.0000    -679.169 0.0756   0.1625E-05  0.1405E-04  0.7946E-01  0.0000E+00      -1   0.749E-03   20.00
   3    -2.0000    -188.553 0.0976   0.3178E-03  0.1510E-03  0.7638E-01  0.0000E+00      -1   0.720E-03   20.00
   4    -3.0000    -122.811 0.1127   0.1985E-02  0.3409E-03  0.7179E-01  0.0000E+00      -1   0.677E-03   20.00
   5    -4.0000    -101.222 0.1217   0.4719E-02  0.4948E-03  0.6506E-01  0.0000E+00      -1   0.613E-03   20.00
   6    -5.0000     -90.433 0.1275   0.7765E-02  0.6096E-03  0.5592E-01  0.0000E+00      -1   0.527E-03   20.00
   7    -6.0000     -83.935 0.1318   0.1069E-01  0.7022E-03  0.4606E-01  0.0000E+00      -1   0.434E-03   20.00
   8    -7.0000     -79.404 0.1348   0.1274E-01  0.7667E-03  0.3689E-01  0.0000E+00      -1   0.348E-03   20.00
   9    -8.0000     -76.003 0.1371   0.1427E-01  0.8151E-03  0.2685E-01  0.0000E+00      -1   0.253E-03   20.00
  10    -9.0000     -73.655 0.1393   0.1732E-01  0.8730E-03  0.1592E-01  0.0000E+00      -1   0.150E-03   20.00
  11   -10.0000     -72.084 0.1409   0.1961E-01  0.9146E-03  0.5749E-02  0.0000E+00      -1   0.542E-04   20.00
  12   -11.0000     -71.037 0.1420   0.2113E-01  0.9424E-03 -0.3406E-02  0.0000E+00      -1  -0.321E-04   20.00
  13   -12.0000     -70.397 0.1426   0.2206E-01  0.9594E-03 -0.1171E-01  0.0000E+00      -1  -0.110E-03   20.00
  14   -13.0000     -70.099 0.1429   0.2249E-01  0.9673E-03 -0.1919E-01  0.0000E+00      -1  -0.181E-03   20.00
  15   -14.0000     -70.110 0.1429   0.2248E-01  0.9670E-03 -0.2583E-01  0.0000E+00      -1  -0.243E-03   20.00
  16   -15.0000     -70.410 0.1426   0.2204E-01  0.9591E-03 -0.3160E-01  0.0000E+00      -1  -0.298E-03   20.00
  17   -16.0000     -70.994 0.1420   0.2119E-01  0.9436E-03 -0.3642E-01  0.0000E+00      -1  -0.343E-03   20.00
  18   -17.0000     -71.871 0.1411   0.1992E-01  0.9203E-03 -0.4020E-01  0.0000E+00      -1  -0.379E-03   20.00
  19   -18.0000     -73.067 0.1399   0.1818E-01  0.8886E-03 -0.4286E-01  0.0000E+00      -1  -0.404E-03   20.00
  20   -19.0000     -74.644 0.1383   0.1588E-01  0.8467E-03 -0.4424E-01  0.0000E+00      -1  -0.417E-03   20.00
  21   -20.0000     -76.630 0.1367   0.1398E-01  0.8062E-03 -0.4430E-01  0.0000E+00      -1  -0.418E-03   20.00
  22   -21.0000     -78.897 0.1352   0.1296E-01  0.7740E-03 -0.4320E-01  0.0000E+00      -1  -0.407E-03   20.00
  23   -22.0000     -81.309 0.1336   0.1188E-01  0.7397E-03 -0.4106E-01  0.0000E+00      -1  -0.387E-03   20.00
  24   -23.0000     -83.820 0.1319   0.1075E-01  0.7040E-03 -0.3794E-01  0.0000E+00      -1  -0.358E-03   20.00
  25   -24.0000     -86.372 0.1302   0.9604E-02  0.6677E-03 -0.3397E-01  0.0000E+00      -1  -0.320E-03   20.00
  26   -25.0000     -88.890 0.1285   0.8472E-02  0.6319E-03 -0.2935E-01  0.0000E+00      -1  -0.277E-03   20.00
  27   -26.0000     -91.279 0.1269   0.7398E-02  0.5980E-03 -0.2434E-01  0.0000E+00      -1  -0.229E-03   20.00
  28   -27.0000     -93.430 0.1255   0.6431E-02  0.5674E-03 -0.1931E-01  0.0000E+00      -1  -0.182E-03   20.00
  29   -28.0000     -95.221 0.1243   0.5626E-02  0.5420E-03 -0.1514E-01  0.0000E+00      -1  -0.143E-03   20.00
  30   -29.0000     -96.672 0.1236   0.5354E-02  0.5295E-03 -0.1228E-01  0.0000E+00      -1  -0.116E-03   20.00
  31   -30.0000     -97.776 0.1232   0.5203E-02  0.5212E-03 -0.1018E-01  0.0000E+00      -1  -0.960E-04   20.00
  32   -31.0000     -98.574 0.1228   0.5094E-02  0.5153E-03 -0.8562E-02  0.0000E+00      -1  -0.807E-04   20.00
  33   -32.0000     -99.130 0.1226   0.5018E-02  0.5111E-03 -0.7359E-02  0.0000E+00      -1  -0.694E-04   20.00
  34   -33.0000     -99.503 0.1224   0.4967E-02  0.5083E-03 -0.6496E-02  0.0000E+00      -1  -0.612E-04   20.00
  35   -34.0000     -99.743 0.1223   0.4934E-02  0.5065E-03 -0.5897E-02  0.0000E+00      -1  -0.556E-04   20.00
  36   -35.0000     -99.891 0.1222   0.4913E-02  0.5054E-03 -0.5494E-02  0.0000E+00      -1  -0.518E-04   20.00
  37   -36.0000     -99.978 0.1222   0.4902E-02  0.5048E-03 -0.5231E-02  0.0000E+00      -1  -0.493E-04   20.00
  38   -37.0000    -100.025 0.1222   0.4895E-02  0.5044E-03 -0.5066E-02  0.0000E+00      -1  -0.477E-04   20.00
  39   -38.0000    -100.047 0.1222   0.4892E-02  0.5042E-03 -0.4965E-02  0.0000E+00      -1  -0.468E-04   20.00
  40   -39.0000    -100.055 0.1222   0.4891E-02  0.5042E-03 -0.4908E-02  0.0000E+00      -1  -0.463E-04   20.00
  41   -40.0000    -100.054 0.1222   0.4891E-02  0.5042E-03 -0.4877E-02  0.0000E+00      -1  -0.460E-04   20.00
  42   -41.0000    -100.049 0.1222   0.4892E-02  0.5042E-03 -0.4863E-02  0.0000E+00      -1  -0.458E-04   20.00
  43   -42.0000    -100.042 0.1222   0.4893E-02  0.5043E-03 -0.4859E-02  0.0000E+00      -1  -0.458E-04   20.00
  44   -43.0000    -100.035 0.1222   0.4894E-02  0.5043E-03 -0.4861E-02  0.0000E+00      -1  -0.458E-04   20.00
  45   -44.0000    -100.029 0.1222   0.4895E-02  0.5044E-03 -0.4864E-02  0.0000E+00      -1  -0.458E-04   20.00
  46   -45.0000    -100.023 0.1222   0.4895E-02  0.5044E-03 -0.4869E-02  0.0000E+00      -1  -0.459E-04   20.00
  47   -46.0000    -100.018 0.1222   0.4896E-02  0.5044E-03 -0.4874E-02  0.0000E+00      -1  -0.459E-04   20.00
  48   -47.0000    -100.014 0.1222   0.4897E-02  0.5045E-03 -0.4879E-02  0.0000E+00      -1  -0.460E-04   20.00
  49   -48.0000    -100.011 0.1222   0.4897E-02  0.5045E-03 -0.4883E-02  0.0000E+00      -1  -0.460E-04   20.00
  50   -49.0000    -100.008 0.1222   0.4897E-02  0.5045E-03 -0.4886E-02  0.0000E+00      -1  -0.461E-04   20.00
  51   -50.0000    -100.006 0.1222   0.4898E-02  0.5045E-03 -0.4889E-02  0.0000E+00      -1  -0.461E-04   20.00
  52   -51.0000    -100.005 0.1222   0.4898E-02  0.5045E-03 -0.4891E-02  0.0000E+00      -1  -0.461E-04   20.00
  53   -52.0000    -100.004 0.1222   0.4898E-02  0.5046E-03 -0.4893E-02  0.0000E+00      -1  -0.461E-04   20.00
  54   -53.0000    -100.003 0.1222   0.4898E-02  0.5046E-03 -0.4894E-02  0.0000E+00      -1  -0.461E-04   20.00
  55   -54.0000    -100.002 0.1222   0.4898E-02  0.5046E-03 -0.4895E-02  0.0000E+00      -1  -0.461E-04   20.00
  56   -55.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4896E-02  0.0000E+00      -1  -0.461E-04   20.00
  57   -56.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  58   -57.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  59   -58.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  60   -59.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  61   -60.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  62   -61.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  63   -62.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  64   -63.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  65   -64.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  66   -65.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  67   -66.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  68   -67.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  69   -68.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  70   -69.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  71   -70.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  72   -71.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  73   -72.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  74   -73.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  75   -74.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  76   -75.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  77   -76.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  78   -77.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  79   -78.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  80   -79.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  81   -80.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  82   -81.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  83   -82.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  84   -83.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  85   -84.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  86   -85.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  87   -86.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  88   -87.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  89   -88.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  90   -89.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  91   -90.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  92   -91.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  93   -92.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  94   -93.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  95   -94.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  96   -95.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  97   -96.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  98   -97.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  99   -98.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
 100   -99.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
 101  -100.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
end
